example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.1755 seconds         |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:2]            | passed  | 0.17587 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:3]            | passed  | 0.18237 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:4]            | passed  | 0.17584 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:1]            | passed  | 0.17453 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:2]            | passed  | 0.17874 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:1]          | failed  | 0.20836 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:2]          | failed  | 0.17837 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:3]          | passed  | 0.20494 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:1]            | passed  | 0.33777 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:2]            | passed  | 0.17784 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:7:1]            | passed  | 0.17721 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:1:1]              | failed  | 0.0027 seconds         |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:1]              | failed  | 0.18918 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:2]              | failed  | 0.19179 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:3]              | failed  | 0.19564 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:4]              | failed  | 0.1881 seconds         |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:3:1]              | failed  | 0.18416 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:4:1]              | failed  | 0.18381 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:2:1]                | failed  | 0.18611 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:1]                | failed  | 0.18216 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:2]                | failed  | 1.06 seconds           |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:4:1]                | failed  | 0.19891 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:1]                | failed  | 0.18428 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:2]                | failed  | 0.18571 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]                | passed  | 0.20563 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]                | passed  | 0.40648 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]              | passed  | 0.20707 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]              | passed  | 0.20641 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]              | passed  | 0.20328 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]                | passed  | 0.20844 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]                | passed  | 0.20972 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]                | passed  | 0.2135 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]                | passed  | 0.22185 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]                | passed  | 0.2093 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]                | passed  | 0.20854 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]              | passed  | 0.19019 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]              | passed  | 0.34812 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]              | passed  | 0.35475 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]              | passed  | 0.34531 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]              | passed  | 0.1731 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]              | passed  | 0.17263 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]              | passed  | 0.3505 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]            | passed  | 0.19556 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]            | passed  | 0.19571 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]            | passed  | 0.1748 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]            | passed  | 0.34721 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]            | passed  | 0.3478 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]              | passed  | 0.35454 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]              | passed  | 0.36138 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]              | passed  | 0.34646 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]              | passed  | 0.3471 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]                 | passed  | 0.20945 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]                 | passed  | 0.56569 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]                 | passed  | 0.39924 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]                 | passed  | 0.41847 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]               | passed  | 0.19177 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]               | passed  | 0.1879 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]               | passed  | 0.18372 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]                 | passed  | 0.38385 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]                 | passed  | 0.36689 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]                 | passed  | 0.38039 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]                 | passed  | 0.38111 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]                 | passed  | 0.36768 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]                 | passed  | 0.36971 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]                 | passed  | 0.53531 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]                 | passed  | 0.54909 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]                 | passed  | 0.40991 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:1]                           | passed  | 0.42273 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:2]                           | passed  | 0.35096 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:3]                           | passed  | 0.20554 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:4]                           | passed  | 0.20174 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:1]                          | passed  | 0.19957 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:2]                          | passed  | 0.00174 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:3]                          | passed  | 0.01074 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:4]                          | passed  | 0.20904 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:5]                          | passed  | 0.01308 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:6]                          | passed  | 0.19741 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:1]                          | passed  | 0.00096 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:2]                          | failed  | 0.00415 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:1]                                | passed  | 0.0018 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:2]                                | passed  | 0.0018 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:3]                                | passed  | 0.00095 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:4]                                | passed  | 0.00627 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:1]                                | passed  | 0.00426 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:2]                                | passed  | 0.0079 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:3]                                | passed  | 0.00596 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:4]                                | passed  | 0.00366 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:1]                                | passed  | 0.00225 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:2]                                | passed  | 0.00229 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:1:1]                              | passed  | 0.4121 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:2:1]                              | passed  | 0.40528 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:3:1]                              | passed  | 0.6078 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:4:1]                              | passed  | 0.40458 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:1]                                | passed  | 0.20133 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:2]                                | passed  | 0.20208 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:6:1:1]                              | passed  | 0.20616 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:6:2:1]                              | passed  | 0.20398 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:6:3:1]                              | passed  | 0.20162 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:1]                                | passed  | 0.2043 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:2]                                | passed  | 0.20793 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:3]                                | passed  | 0.36359 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:1:1]                              | passed  | 0.203 seconds          |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:2:1]                              | passed  | 0.20083 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:3:1]                              | passed  | 0.20237 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:9:1]                                | passed  | 0.20846 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:9:2]                                | passed  | 0.20607 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:10:1]                               | passed  | 0.20888 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:10:2]                               | passed  | 0.20692 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:10:3]                               | passed  | 0.20973 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:1]                                 | passed  | 0.00315 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:2]                                 | passed  | 0.00172 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:3]                                 | passed  | 0.00094 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:4]                                 | passed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:5]                                 | passed  | 0.00096 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:6]                                 | passed  | 0.00117 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:7]                                 | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:1]                                 | passed  | 0.00327 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:2]                                 | passed  | 0.0022 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:3]                                 | passed  | 0.00339 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:4]                                 | passed  | 0.00382 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:3:1]                                 | passed  | 0.00244 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:3:2]                                 | passed  | 0.00181 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:4:1]                                 | passed  | 0.20752 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:4:2]                                 | passed  | 0.20335 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:1:1]                               | passed  | 0.60587 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:2:1]                               | passed  | 0.4057 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:3:1]                               | passed  | 0.61497 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:6:1:1]                               | passed  | 0.20292 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:6:2:1]                               | passed  | 0.98427 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:1:1]                               | passed  | 0.2086 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:2:1]                               | passed  | 0.20575 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:3:1]                               | passed  | 0.204 seconds          |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:1:1]                               | passed  | 0.20056 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:2:1]                               | passed  | 0.21268 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:3:1]                               | passed  | 0.21421 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:1]                                 | passed  | 0.2023 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:2]                                 | passed  | 0.20228 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:3]                                 | passed  | 0.20719 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:1]                        | passed  | 0.00293 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:2]                        | passed  | 0.00156 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:3]                        | passed  | 0.00471 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:4]                        | passed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:5]                        | passed  | 0.00074 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]                      | passed  | 0.01234 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]                      | passed  | 0.0129 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]                      | passed  | 0.00768 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]                      | passed  | 0.00488 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]                      | passed  | 0.00651 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]                      | passed  | 0.0063 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:4:1]                        | passed  | 0.00603 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:1]                               | passed  | 0.00127 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:2]                               | passed  | 0.0043 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:3]                               | passed  | 0.001 seconds          |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:4]                               | passed  | 0.00279 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:5]                               | passed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:6]                               | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:7]                               | passed  | 0.00168 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:8]                               | passed  | 0.00211 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:9]                               | passed  | 0.00083 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:10]                              | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:11]                              | passed  | 0.00086 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:1]                               | passed  | 0.00275 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:2]                               | passed  | 0.00215 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:3]                               | passed  | 0.0022 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:3:1]                               | passed  | 0.00173 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:3:2]                               | passed  | 0.00256 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:4:1]                               | passed  | 0.19573 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:4:2]                               | passed  | 0.19721 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:1:1]                             | passed  | 0.59699 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:2:1]                             | passed  | 0.39766 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:3:1]                             | passed  | 0.39714 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:6:1:1]                             | passed  | 0.1953 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:6:2:1]                             | passed  | 0.20729 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:1:1]                             | passed  | 0.1993 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:2:1]                             | passed  | 0.20556 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:3:1]                             | passed  | 0.19917 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:8:1]                               | passed  | 0.20424 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:8:2]                               | passed  | 0.19761 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:1]                               | passed  | 0.19878 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:2]                               | passed  | 0.20859 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:3]                               | passed  | 0.1959 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:10:1:1]                            | passed  | 0.18783 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:10:1:2]                            | passed  | 0.19102 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:1]                                  | passed  | 0.00117 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:2]                                  | passed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:3]                                  | passed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:4]                                  | passed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:5]                                  | passed  | 0.00076 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:6]                                  | passed  | 0.00076 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:7]                                  | passed  | 0.00076 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:8]                                  | passed  | 0.0009 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:1]                                  | passed  | 0.00282 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:2]                                  | passed  | 0.00265 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:1]                                  | passed  | 0.0021 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:2]                                  | passed  | 0.0014 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:3]                                  | passed  | 0.00124 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:4:1]                                  | passed  | 0.3549 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:4:2]                                  | passed  | 0.35796 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:1:1]                                | passed  | 1.07 seconds           |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:2:1]                                | passed  | 0.71941 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:3:1]                                | passed  | 1.08 seconds           |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:1:1]                                | passed  | 0.35575 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:2:1]                                | passed  | 0.35982 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:3:1]                                | passed  | 0.35867 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:1:1]                                | passed  | 0.36141 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:2:1]                                | passed  | 0.78092 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:2:2]                                | passed  | 0.53733 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:8:1]                                  | passed  | 0.70746 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:8:2]                                  | passed  | 0.35989 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:1:1]                                | passed  | 0.35865 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:2:1]                                | passed  | 0.53507 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:3:1]                                | passed  | 0.57404 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:1]                                 | passed  | 0.35696 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:2]                                 | passed  | 0.35937 seconds        |
