example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:2]            | passed  | 0.2188 seconds         |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:3]            | passed  | 0.20605 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:4]            | passed  | 0.20437 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:5]            | passed  | 0.20362 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:1:1]          | passed  | 0.20483 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:2:1]          | passed  | 0.20268 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:1]          | passed  | 0.20469 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:2]          | passed  | 0.20436 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:3]          | passed  | 0.56739 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:4]          | passed  | 0.2046 seconds         |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:5]          | passed  | 0.20554 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.20217 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:2]            | passed  | 0.20225 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:3]            | passed  | 1.88 seconds           |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:4]            | passed  | 0.20331 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:1]            | passed  | 0.54751 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:2]            | passed  | 0.20788 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:1]          | failed  | 0.20484 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:2]          | failed  | 0.20456 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:3]          | passed  | 0.20362 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:1]            | passed  | 0.20118 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:2]            | passed  | 0.20413 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:7:1]            | passed  | 0.20343 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:1:1]              | failed  | 0.00291 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:1]              | failed  | 0.20925 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:2]              | failed  | 0.21921 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:3]              | failed  | 0.20964 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:4]              | failed  | 0.20512 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:3:1]              | failed  | 0.20928 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:4:1]              | failed  | 0.20722 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:2:1]                | failed  | 0.20866 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:1]                | failed  | 0.21983 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:2]                | failed  | 1.35 seconds           |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:4:1]                | failed  | 0.20761 seconds        |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:1]                | failed  | 0.203 seconds          |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:2]                | failed  | 0.20887 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]                | passed  | 0.20952 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]                | passed  | 0.39813 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]              | passed  | 0.20438 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]              | passed  | 0.2043 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]              | passed  | 0.21939 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]                | passed  | 0.20409 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]                | passed  | 0.20906 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]                | passed  | 0.22653 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]                | passed  | 0.21221 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]                | passed  | 0.21354 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]                | passed  | 0.21697 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]              | passed  | 0.17648 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]              | passed  | 0.35442 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]              | passed  | 0.35384 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]              | passed  | 0.35599 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]              | passed  | 0.1828 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]              | passed  | 0.18146 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]              | passed  | 0.39734 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]            | passed  | 0.19677 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]            | passed  | 0.19491 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]            | passed  | 0.17681 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]            | passed  | 0.37937 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]            | passed  | 0.3582 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]              | passed  | 0.42079 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]              | passed  | 0.36266 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]              | passed  | 0.35591 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]              | passed  | 0.35458 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]                 | passed  | 0.20767 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]                 | passed  | 0.59533 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]                 | passed  | 0.40244 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]                 | passed  | 0.40717 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]               | passed  | 0.20794 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]               | passed  | 0.20749 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]               | passed  | 0.21018 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]                 | passed  | 0.4029 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]                 | passed  | 0.40263 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]                 | passed  | 0.4181 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]                 | passed  | 0.4076 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]                 | passed  | 0.40408 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]                 | passed  | 0.40037 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]                 | passed  | 0.59647 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]                 | passed  | 0.59439 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]                 | passed  | 0.41046 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:1]                           | passed  | 0.41024 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:2]                           | failed  | 0.21378 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:3]                           | passed  | 0.32999 seconds        |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:4]                           | passed  | 0.19839 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:1]                          | passed  | 0.19855 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:2]                          | passed  | 0.00104 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:3]                          | passed  | 0.00999 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:4]                          | passed  | 0.19953 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:5]                          | passed  | 0.00462 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:6]                          | passed  | 0.19495 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:1]                          | passed  | 0.00126 seconds        |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:2]                          | failed  | 0.00143 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:1]                                | passed  | 0.00205 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:2]                                | passed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:3]                                | passed  | 0.0085 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:4]                                | passed  | 0.00128 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:1]                                | passed  | 0.00394 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:2]                                | passed  | 0.00776 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:3]                                | passed  | 0.00472 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:4]                                | passed  | 0.00376 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:5]                                | failed  | 0.00909 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:6]                                | failed  | 0.00631 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:1]                                | failed  | 0.00096 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:2]                                | failed  | 0.00319 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:1]                                | failed  | 0.00086 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:1:1]                              | passed  | 0.41424 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:2:1]                              | passed  | 0.41692 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:3:1]                              | passed  | 0.63275 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:4:1]                              | failed  | 0.62832 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:6:1]                                | passed  | 0.20283 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:6:2]                                | passed  | 0.20315 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:1:1]                              | passed  | 0.20286 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:2:1]                              | passed  | 0.20201 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:7:3:1]                              | passed  | 0.20243 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:1]                                | passed  | 0.20131 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:2]                                | passed  | 0.20156 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:8:3]                                | passed  | 0.20724 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:9:1:1]                              | passed  | 0.21019 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:9:2:1]                              | passed  | 0.20735 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:9:3:1]                              | passed  | 0.2097 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:10:1]                               | passed  | 0.3774 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:10:2]                               | passed  | 0.2024 seconds         |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:11:1]                               | passed  | 0.21449 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:11:2]                               | passed  | 0.21502 seconds        |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:11:3]                               | passed  | 0.2102 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:1]                                 | passed  | 0.00237 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:2]                                 | passed  | 0.00208 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:3]                                 | passed  | 0.0009 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:4]                                 | passed  | 0.00118 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:5]                                 | passed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:6]                                 | passed  | 0.00085 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:1:7]                                 | passed  | 0.00106 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:1]                                 | passed  | 0.00301 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:2]                                 | failed  | 0.00414 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:3]                                 | passed  | 0.00263 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:2:4]                                 | passed  | 0.00424 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:3:1]                                 | failed  | 0.00244 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:3:2]                                 | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:4:1]                                 | failed  | 0.00104 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:4:2]                                 | failed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:1:1]                               | passed  | 0.56739 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:2:1]                               | passed  | 0.40643 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:5:3:1]                               | failed  | 0.20054 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:6:1:1]                               | passed  | 0.20491 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:6:2:1]                               | passed  | 0.94529 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:1:1]                               | passed  | 0.20184 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:2:1]                               | passed  | 0.20151 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:7:3:1]                               | passed  | 0.20378 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:1:1]                               | passed  | 0.20469 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:2:1]                               | passed  | 0.20706 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:8:3:1]                               | passed  | 0.20954 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:1]                                 | passed  | 0.20068 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:2]                                 | passed  | 0.2022 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:9:3]                                 | passed  | 0.2002 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:1:1]                            | passed  | 0.00098 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:1:2]                            | passed  | 0.00067 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:2:1:1]                          | failed  | 0.0015 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:2:2:1]                          | failed  | 0.00175 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:2:3:1]                          | failed  | 0.0023 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:3:1:1]                          | passed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:3:1:2]                          | passed  | 0.0007 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:3:2:1]                          | passed  | 0.00123 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:3:2:2]                          | passed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:3:2:3]                          | passed  | 0.00075 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:4:1]                            | failed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:4:2]                            | failed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:4:3]                            | failed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:1]                            | failed  | 0.00114 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:2]                            | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:3]                            | failed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:4]                            | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:5]                            | passed  | 0.0008 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:5:6]                            | passed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:6:1]                            | passed  | 0.0008 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:6:2]                            | failed  | 0.00091 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:6:3]                            | passed  | 0.00142 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:6:4]                            | passed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:7:1]                            | failed  | 0.0014 seconds         |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:7:2]                            | failed  | 0.00099 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:7:3]                            | failed  | 0.00084 seconds        |
./engines/immo_promo/spec/models/immo/promo/phase_spec.rb[1:10:1:7:4]                            | failed  | 0.0009 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:1]                        | passed  | 0.00294 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:2]                        | passed  | 0.00105 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:3]                        | passed  | 0.00374 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:4]                        | passed  | 0.00067 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:1:5]                        | passed  | 0.001 seconds          |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]                      | passed  | 0.01138 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]                      | passed  | 0.01889 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]                      | passed  | 0.17286 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]                      | passed  | 0.00984 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]                      | passed  | 0.0065 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]                      | passed  | 0.01038 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_simple_spec.rb[1:4:1]                        | passed  | 0.00464 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:1]                               | passed  | 0.00134 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:2]                               | passed  | 0.00105 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:3]                               | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:4]                               | passed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:5]                               | passed  | 0.00179 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:6]                               | passed  | 0.0008 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:7]                               | passed  | 0.00182 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:8]                               | passed  | 0.00241 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:9]                               | passed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:10]                              | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:1:11]                              | passed  | 0.00087 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:1]                               | passed  | 0.00278 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:2]                               | passed  | 0.00289 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:2:3]                               | passed  | 0.00311 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:3:1]                               | failed  | 0.00092 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:3:2]                               | failed  | 0.00102 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:4:1]                               | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:4:2]                               | failed  | 0.0007 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:1:1]                             | passed  | 0.60078 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:2:1]                             | passed  | 0.39937 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:5:3:1]                             | passed  | 0.40012 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:6:1:1]                             | passed  | 0.19599 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:6:2:1]                             | passed  | 0.20402 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:1:1]                             | passed  | 0.19552 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:2:1]                             | passed  | 0.19898 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:7:3:1]                             | passed  | 0.20281 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:8:1]                               | passed  | 0.21554 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:8:2]                               | passed  | 0.19842 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:1]                               | passed  | 0.20882 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:2]                               | passed  | 0.20077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:9:3]                               | passed  | 0.19939 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:10:1:1]                            | passed  | 0.18914 seconds        |
