example_id                                                           | status  | run_time               |
./spec/components/documents/document_form_component_spec.rb[1:7:2]   | failed  | 0.33764 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:8:1]   | failed  | 0.33905 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:1]   | failed  | 0.33921 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:2]   | failed  | 0.34053 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:10:1]  | failed  | 0.34739 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:1:1]   | passed  | 0.17352 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:1]   | passed  | 0.17522 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:2]   | passed  | 0.18094 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:3]   | passed  | 0.17377 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:4]   | passed  | 0.18307 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:5]   | passed  | 0.19181 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:1]   | passed  | 0.16981 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:2]   | passed  | 0.172 seconds          |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:3]   | passed  | 0.17269 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:4]   | passed  | 0.1752 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:5]   | passed  | 0.17497 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:1:1] | passed  | 0.1813 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:2:1] | passed  | 0.17265 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:3:1] | passed  | 0.17315 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:4:1] | passed  | 0.36917 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:1:1] | passed  | 0.17834 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:2:1] | passed  | 0.1743 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:1:1] | passed  | 0.17054 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:2:1] | passed  | 0.1721 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:1:1] | passed  | 0.17262 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:2:1] | passed  | 0.17373 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:1:1] | passed  | 0.17909 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:2:1] | passed  | 0.17791 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:1]           | failed  | 0.17891 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:2]           | failed  | 0.17612 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:3]           | failed  | 0.17709 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:4]           | passed  | 0.18009 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:5]           | failed  | 0.17647 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:6]           | failed  | 0.1794 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:7]           | passed  | 0.18053 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:1]         | failed  | 0.17654 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:2]         | passed  | 0.17858 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:1]         | failed  | 0.17526 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:2]         | failed  | 0.18288 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:10:1]        | failed  | 0.17759 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]        | failed  | 0.18442 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]        | failed  | 0.17737 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]        | failed  | 0.17909 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:13:1]        | failed  | 0.19059 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:1]        | failed  | 0.17678 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:2]        | failed  | 0.17766 seconds        |
./spec/components/ui/button_component_spec.rb[1:1]                   | failed  | 0.00168 seconds        |
./spec/components/ui/button_component_spec.rb[1:2]                   | failed  | 0.00119 seconds        |
./spec/components/ui/button_component_spec.rb[1:3]                   | failed  | 0.00123 seconds        |
./spec/components/ui/button_component_spec.rb[1:4]                   | failed  | 0.00108 seconds        |
./spec/components/ui/button_component_spec.rb[1:5]                   | failed  | 0.00092 seconds        |
./spec/components/ui/button_component_spec.rb[1:6]                   | failed  | 0.00095 seconds        |
./spec/components/ui/button_component_spec.rb[1:7]                   | failed  | 0.00107 seconds        |
./spec/components/ui/button_component_spec.rb[1:8]                   | failed  | 0.00226 seconds        |
./spec/components/ui/button_component_spec.rb[1:9]                   | passed  | 0.00121 seconds        |
./spec/components/ui/button_component_spec.rb[1:10:1]                | failed  | 0.00314 seconds        |
./spec/components/ui/button_component_spec.rb[1:11:1]                | failed  | 0.00077 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:1]                | failed  | 0.00118 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]                | failed  | 0.00108 seconds        |
./spec/components/ui/button_component_spec.rb[1:13:1]                | passed  | 0.00105 seconds        |
./spec/components/ui/button_component_spec.rb[1:14:1]                | failed  | 0.00142 seconds        |
./spec/components/ui/card_component_spec.rb[1:1]                     | passed  | 0.0009 seconds         |
./spec/components/ui/card_component_spec.rb[1:2]                     | passed  | 0.0012 seconds         |
./spec/components/ui/card_component_spec.rb[1:3]                     | failed  | 0.00598 seconds        |
./spec/components/ui/card_component_spec.rb[1:4]                     | failed  | 0.00114 seconds        |
./spec/components/ui/card_component_spec.rb[1:5]                     | failed  | 0.00082 seconds        |
./spec/components/ui/card_component_spec.rb[1:6]                     | failed  | 0.00102 seconds        |
./spec/components/ui/card_component_spec.rb[1:7]                     | failed  | 0.00131 seconds        |
./spec/components/ui/card_component_spec.rb[1:8:1]                   | failed  | 0.00091 seconds        |
./spec/components/ui/card_component_spec.rb[1:9:1]                   | failed  | 0.00094 seconds        |
./spec/components/ui/card_component_spec.rb[1:10:1]                  | failed  | 0.00105 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed  | 0.00611 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]             | passed  | 0.00172 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:1]                     | passed  | 0.20088 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                     | passed  | 0.20518 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                     | passed  | 0.26775 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                     | passed  | 0.32501 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:1]                     | passed  | 0.20379 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                     | passed  | 0.20086 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                     | passed  | 0.21298 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                     | passed  | 0.24935 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                     | passed  | 0.20149 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                     | passed  | 0.20376 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                     | passed  | 0.20418 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:3]                     | passed  | 0.21204 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                     | passed  | 0.27563 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:5]                     | passed  | 0.20923 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                     | passed  | 0.24008 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                     | passed  | 0.22029 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                     | passed  | 0.45141 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                   | passed  | 0.19738 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                   | passed  | 0.20149 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                   | passed  | 0.19899 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                   | passed  | 0.20277 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                   | passed  | 0.20498 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                   | passed  | 0.20724 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                   | passed  | 0.20777 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                   | passed  | 0.20528 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                   | passed  | 0.20301 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                   | passed  | 0.21888 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                   | passed  | 0.21546 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                   | passed  | 0.22676 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                   | passed  | 0.21923 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                   | passed  | 0.1996 seconds         |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                  | passed  | 0.00575 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                  | passed  | 0.20103 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                  | passed  | 0.20378 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]       | passed  | 0.23528 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]       | passed  | 0.58457 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]     | passed  | 0.17598 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]     | passed  | 0.17936 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]     | passed  | 0.17684 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]       | passed  | 0.18734 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]       | passed  | 0.18517 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]       | passed  | 0.18613 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]       | passed  | 0.21768 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]       | passed  | 0.32541 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]       | passed  | 0.1921 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]     | passed  | 0.35458 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]     | passed  | 0.3523 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:3]     | passed  | 0.35072 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]     | passed  | 0.22916 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]     | passed  | 0.1769 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:3]     | passed  | 0.23095 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]     | passed  | 0.1748 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]     | passed  | 0.18625 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:3]     | passed  | 0.17054 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]     | passed  | 0.2274 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:2]     | passed  | 0.2499 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:3]     | passed  | 0.18323 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]   | passed  | 0.18093 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]   | passed  | 0.18588 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:3]   | passed  | 0.18581 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:4]   | passed  | 0.18897 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:5]   | passed  | 0.1878 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]   | passed  | 0.17518 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:2]   | passed  | 0.17801 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]   | passed  | 0.17684 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]   | passed  | 0.17738 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:3]   | passed  | 0.17473 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:1]   | passed  | 0.22978 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:2]   | passed  | 0.20165 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]     | passed  | 0.26143 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]     | passed  | 0.18122 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:3]     | passed  | 0.1797 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]     | passed  | 0.17729 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]     | passed  | 0.19798 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:3]     | passed  | 0.17729 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:1:1]   | passed  | 0.17438 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:1]   | passed  | 0.17614 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:2]   | passed  | 0.35116 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]        | passed  | 0.17962 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]        | passed  | 0.87682 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]        | passed  | 0.5273 seconds         |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]        | passed  | 0.53445 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]      | passed  | 0.24781 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]      | passed  | 0.2542 seconds         |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]      | passed  | 0.17927 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]        | passed  | 0.53054 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]        | passed  | 0.52799 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]        | passed  | 0.5509 seconds         |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]        | passed  | 0.52999 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]        | passed  | 0.52288 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]        | passed  | 0.68122 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]        | passed  | 0.69141 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]        | passed  | 0.69609 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]        | passed  | 0.8852 seconds         |
./spec/controllers/search_controller_spec.rb[1:1:1]                  | passed  | 0.45358 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                | passed  | 0.44272 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                | passed  | 0.48294 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                | passed  | 0.46482 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                | passed  | 0.4464 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:1]                  | passed  | 0.25515 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                  | passed  | 0.25328 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                  | passed  | 0.26066 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                  | passed  | 0.25541 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:5]                  | passed  | 0.25439 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                  | passed  | 0.59448 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:7]                  | passed  | 0.30862 seconds        |
./spec/features/document_management_spec.rb[1:1]                     | failed  | 0.20234 seconds        |
./spec/features/document_management_spec.rb[1:2]                     | failed  | 0.20789 seconds        |
./spec/features/document_management_spec.rb[1:3]                     | failed  | 0.2053 seconds         |
./spec/features/document_management_spec.rb[1:4]                     | failed  | 0.19983 seconds        |
./spec/features/document_management_spec.rb[1:5]                     | failed  | 0.21989 seconds        |
./spec/features/document_management_spec.rb[1:6]                     | failed  | 0.20352 seconds        |
./spec/features/document_management_spec.rb[1:7]                     | failed  | 0.18342 seconds        |
./spec/features/document_management_spec.rb[1:8]                     | failed  | 0.19837 seconds        |
./spec/features/document_management_spec.rb[1:9]                     | failed  | 0.20964 seconds        |
./spec/features/document_management_spec.rb[1:10]                    | failed  | 0.20145 seconds        |
./spec/features/document_management_spec.rb[1:11]                    | failed  | 0.20701 seconds        |
./spec/features/organization_management_spec.rb[1:1]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:2]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:3]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:4]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:5]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:6]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:7]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:8]                 | unknown |                        |
./spec/features/organization_management_spec.rb[1:9]                 | unknown |                        |
./spec/features/user_authentication_spec.rb[1:1]                     | failed  | 0.00223 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                     | failed  | 0.00277 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                     | failed  | 0.17198 seconds        |
./spec/features/user_authentication_spec.rb[1:4]                     | failed  | 0.00268 seconds        |
./spec/helpers/home_helper_spec.rb[1:1]                              | pending | 0 seconds              |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]     | failed  | 0.72512 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]     | failed  | 0.70548 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]     | failed  | 0.70785 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]       | failed  | 1.02 seconds           |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]       | failed  | 0.8715 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]       | failed  | 0.5331 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]       | failed  | 0.54372 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]       | passed  | 0.19624 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]       | failed  | 0.36273 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]       | failed  | 0.54766 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:1]                  | passed  | 0.43697 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:2]                  | passed  | 0.19664 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:3]                  | passed  | 0.19028 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:4]                  | passed  | 0.19709 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                  | passed  | 0.24306 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                  | passed  | 0.25011 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                  | passed  | 0.23602 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                  | passed  | 0.26875 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                  | passed  | 0.232 seconds          |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                  | passed  | 0.23107 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                  | passed  | 0.22528 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                  | passed  | 0.23039 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                   | passed  | 0.24194 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                   | passed  | 0.20535 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                   | passed  | 0.19738 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                   | passed  | 0.2253 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                   | passed  | 0.19824 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                 | passed  | 0.19943 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                 | passed  | 0.20356 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                 | passed  | 0.2137 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                 | passed  | 0.20072 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                 | passed  | 0.20071 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                  | passed  | 0.3185 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                | passed  | 0.19548 seconds        |
./spec/lib/simple_spec.rb[1:1]                                       | passed  | 0.00199 seconds        |
./spec/models/authorization_spec.rb[1:1:1]                           | passed  | 0.49557 seconds        |
./spec/models/authorization_spec.rb[1:1:2]                           | passed  | 0.6081 seconds         |
./spec/models/authorization_spec.rb[1:1:3]                           | passed  | 0.33166 seconds        |
./spec/models/authorization_spec.rb[1:1:4]                           | passed  | 0.56656 seconds        |
./spec/models/authorization_spec.rb[1:1:5]                           | passed  | 0.49253 seconds        |
./spec/models/authorization_spec.rb[1:2:1]                           | passed  | 0.00168 seconds        |
./spec/models/authorization_spec.rb[1:2:2]                           | passed  | 0.00075 seconds        |
./spec/models/authorization_spec.rb[1:2:3]                           | passed  | 0.00075 seconds        |
./spec/models/authorization_spec.rb[1:2:4]                           | passed  | 0.00092 seconds        |
./spec/models/authorization_spec.rb[1:2:5]                           | passed  | 0.00083 seconds        |
./spec/models/authorization_spec.rb[1:3:1]                           | passed  | 2.22 seconds           |
./spec/models/authorization_spec.rb[1:3:2]                           | passed  | 2.24 seconds           |
./spec/models/authorization_spec.rb[1:3:3]                           | passed  | 2.57 seconds           |
./spec/models/authorization_spec.rb[1:4:1]                           | passed  | 0.53426 seconds        |
./spec/models/authorization_spec.rb[1:4:2]                           | passed  | 0.53598 seconds        |
./spec/models/authorization_spec.rb[1:4:3]                           | passed  | 0.78275 seconds        |
./spec/models/authorization_spec.rb[1:5:1]                           | passed  | 0.74071 seconds        |
./spec/models/authorization_spec.rb[1:6:1]                           | passed  | 0.87053 seconds        |
./spec/models/basket_spec.rb[1:1:1]                                  | passed  | 0.00151 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                  | passed  | 0.00103 seconds        |
./spec/models/basket_spec.rb[1:1:3]                                  | passed  | 0.0009 seconds         |
./spec/models/basket_spec.rb[1:2:1]                                  | passed  | 0.18397 seconds        |
./spec/models/basket_spec.rb[1:3:1]                                  | passed  | 0.19465 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                                | passed  | 0.79804 seconds        |
./spec/models/basket_spec.rb[1:4:1:1]                                | passed  | 0.41124 seconds        |
./spec/models/basket_spec.rb[1:4:1:2]                                | passed  | 0.38608 seconds        |
./spec/models/basket_spec.rb[1:4:2:1]                                | passed  | 0.38964 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                                | passed  | 0.40959 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                                | passed  | 0.19787 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                                | passed  | 0.4247 seconds         |
./spec/models/concerns/treeable_spec.rb[1:1:1]                       | passed  | 0.01419 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                       | passed  | 0.01114 seconds        |
./spec/models/concerns/treeable_spec.rb[1:2:1]                       | passed  | 0.0156 seconds         |
./spec/models/concerns/treeable_spec.rb[1:3:1]                       | passed  | 0.00917 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                       | passed  | 0.03743 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                       | passed  | 0.01485 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                       | passed  | 0.0147 seconds         |
./spec/models/concerns/treeable_spec.rb[1:5:1]                       | passed  | 0.01417 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                       | passed  | 0.01369 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                       | passed  | 0.01528 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:1]                       | passed  | 0.01444 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                       | passed  | 0.01445 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:1]                       | passed  | 0.0166 seconds         |
