example_id                                                           | status  | run_time        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                     | passed  | 0.18754 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:4]                     | passed  | 0.2182 seconds  |
./spec/controllers/ged_controller_spec.rb[1:2:5]                     | passed  | 0.17944 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:1]                     | passed  | 0.17983 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:2]                     | passed  | 0.19176 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:3]                     | passed  | 0.18535 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:4]                     | passed  | 0.25884 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:5]                     | passed  | 0.19502 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:1]                     | passed  | 0.20196 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:2]                     | passed  | 0.20674 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:3]                     | passed  | 0.3798 seconds  |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                   | passed  | 0.17956 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                   | passed  | 0.17783 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                   | passed  | 0.18019 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                   | passed  | 0.17814 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                   | passed  | 0.17752 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                   | passed  | 0.18121 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                   | passed  | 0.17804 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                   | passed  | 0.1825 seconds  |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                   | passed  | 0.17612 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                   | passed  | 0.20081 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                   | passed  | 0.20929 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                   | passed  | 0.19833 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                   | passed  | 0.17832 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                   | passed  | 0.17995 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                  | passed  | 0.00398 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                  | passed  | 0.19594 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                  | passed  | 0.22319 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]       | passed  | 0.02987 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]       | passed  | 0.03299 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]     | passed  | 0.00901 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]     | passed  | 0.01014 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]     | passed  | 0.00867 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]       | passed  | 0.0128 seconds  |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]       | passed  | 0.23042 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]       | passed  | 0.01339 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]       | passed  | 0.02174 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]       | passed  | 0.02143 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]       | passed  | 0.01214 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]     | passed  | 0.40408 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]     | passed  | 0.40975 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:3]     | passed  | 0.39807 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]     | passed  | 0.20045 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]     | passed  | 0.20093 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:3]     | passed  | 0.20541 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]     | passed  | 0.19719 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]     | passed  | 0.19812 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:3]     | passed  | 0.19545 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]     | passed  | 0.2008 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:2]     | passed  | 0.19939 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:3]     | passed  | 0.20181 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]   | passed  | 0.21648 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]   | passed  | 0.21247 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:3]   | passed  | 0.20844 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:4]   | passed  | 0.20961 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:5]   | passed  | 0.21236 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]   | passed  | 0.2025 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:2]   | passed  | 0.20369 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]   | passed  | 0.20355 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]   | passed  | 0.19981 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:3]   | passed  | 0.20105 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:1]   | passed  | 0.20111 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:2]   | passed  | 0.19931 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]     | passed  | 0.24475 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]     | passed  | 0.21008 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:3]     | passed  | 0.2119 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]     | passed  | 0.19968 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]     | passed  | 0.19938 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:3]     | passed  | 0.20958 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:1:1]   | passed  | 0.19451 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:1]   | passed  | 0.19995 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:2]   | passed  | 0.39339 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]        | passed  | 0.00714 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]        | passed  | 0.02736 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]        | passed  | 0.01963 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]        | passed  | 0.01925 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]      | passed  | 0.00776 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]      | passed  | 0.00801 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]      | passed  | 0.00823 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]        | passed  | 0.0162 seconds  |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]        | passed  | 0.02377 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]        | passed  | 0.0177 seconds  |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]        | passed  | 0.01822 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]        | passed  | 0.01656 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]        | passed  | 0.01713 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]        | passed  | 0.02313 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]        | passed  | 0.01943 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]        | passed  | 0.03464 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:1]                  | passed  | 0.354 seconds   |
./spec/integration/immo_promo_system_spec.rb[1:1:2]                  | passed  | 0.21626 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:3]                  | passed  | 0.21158 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:4]                  | passed  | 0.19732 seconds |
./spec/lib/simple_spec.rb[1:1]                                       | passed  | 0.00031 seconds |
./spec/models/authorization_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/basket_spec.rb[1:1:1]                                  | passed  | 0.00125 seconds |
./spec/models/basket_spec.rb[1:1:2]                                  | passed  | 0.0065 seconds  |
./spec/models/basket_spec.rb[1:1:3]                                  | passed  | 0.00455 seconds |
./spec/models/basket_spec.rb[1:2:1]                                  | passed  | 0.18554 seconds |
./spec/models/basket_spec.rb[1:3:1]                                  | passed  | 0.19411 seconds |
./spec/models/basket_spec.rb[1:3:2:1]                                | passed  | 0.8883 seconds  |
./spec/models/basket_spec.rb[1:4:1:1]                                | passed  | 0.42649 seconds |
./spec/models/basket_spec.rb[1:4:1:2]                                | passed  | 0.46637 seconds |
./spec/models/basket_spec.rb[1:4:2:1]                                | passed  | 0.43065 seconds |
./spec/models/basket_spec.rb[1:4:3:1]                                | passed  | 0.42011 seconds |
./spec/models/basket_spec.rb[1:4:4:1]                                | passed  | 0.19912 seconds |
./spec/models/basket_spec.rb[1:4:4:2]                                | passed  | 0.42074 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:1]                       | passed  | 0.00298 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:2]                       | passed  | 0.00325 seconds |
./spec/models/concerns/treeable_spec.rb[1:2:1]                       | passed  | 0.00533 seconds |
./spec/models/concerns/treeable_spec.rb[1:3:1]                       | passed  | 0.0033 seconds  |
./spec/models/concerns/treeable_spec.rb[1:3:2]                       | passed  | 0.00527 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:1]                       | passed  | 0.00486 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:2]                       | passed  | 0.00665 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:1]                       | passed  | 0.00453 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:2]                       | passed  | 0.00457 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:3]                       | passed  | 0.00459 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:1]                       | passed  | 0.00545 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:2]                       | passed  | 0.00531 seconds |
./spec/models/concerns/treeable_spec.rb[1:7:1]                       | passed  | 0.00588 seconds |
./spec/models/concerns/treeable_spec.rb[1:7:2]                       | passed  | 0.00508 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:1]                       | passed  | 0.00472 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:2]                       | passed  | 0.0047 seconds  |
./spec/models/concerns/treeable_spec.rb[1:9:1]                       | passed  | 0.00514 seconds |
./spec/models/concerns/treeable_spec.rb[1:10:1]                      | passed  | 0.00485 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:1]                      | passed  | 0.00484 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:2]                      | passed  | 0.00689 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:3]                      | passed  | 0.00736 seconds |
./spec/models/concerns/treeable_spec.rb[1:12:1]                      | passed  | 0.01064 seconds |
./spec/models/concerns/treeable_spec.rb[1:12:2]                      | passed  | 0.00314 seconds |
./spec/models/document_metadatum_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/document_share_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/document_spec.rb[1:1:1]                                | passed  | 0.0015 seconds  |
./spec/models/document_spec.rb[1:1:2]                                | passed  | 0.00146 seconds |
./spec/models/document_spec.rb[1:1:3]                                | passed  | 0.00556 seconds |
./spec/models/document_spec.rb[1:1:4]                                | passed  | 0.00115 seconds |
./spec/models/document_spec.rb[1:1:5]                                | passed  | 0.00159 seconds |
./spec/models/document_spec.rb[1:1:6]                                | passed  | 0.00161 seconds |
./spec/models/document_spec.rb[1:1:7]                                | passed  | 0.0022 seconds  |
./spec/models/document_spec.rb[1:1:8]                                | passed  | 0.00281 seconds |
./spec/models/document_spec.rb[1:1:9]                                | passed  | 0.00121 seconds |
./spec/models/document_spec.rb[1:1:10]                               | passed  | 0.00087 seconds |
./spec/models/document_spec.rb[1:1:11]                               | passed  | 0.00121 seconds |
./spec/models/document_spec.rb[1:1:12]                               | passed  | 0.00596 seconds |
./spec/models/document_spec.rb[1:1:13]                               | passed  | 0.00308 seconds |
./spec/models/document_spec.rb[1:1:14]                               | passed  | 0.00309 seconds |
./spec/models/document_spec.rb[1:1:15]                               | passed  | 0.001 seconds   |
./spec/models/document_spec.rb[1:2:1]                                | passed  | 0.19392 seconds |
./spec/models/document_spec.rb[1:2:2]                                | passed  | 0.18998 seconds |
./spec/models/document_spec.rb[1:3:1]                                | passed  | 0.22613 seconds |
./spec/models/document_spec.rb[1:3:2:1]                              | passed  | 0.22539 seconds |
./spec/models/document_spec.rb[1:3:2:2]                              | passed  | 0.23372 seconds |
./spec/models/document_spec.rb[1:3:2:3]                              | passed  | 0.23078 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                            | passed  | 0.21677 seconds |
./spec/models/document_spec.rb[1:4:1:2:1]                            | passed  | 0.21583 seconds |
./spec/models/document_spec.rb[1:4:1:3:1]                            | passed  | 0.21152 seconds |
./spec/models/document_spec.rb[1:4:1:4:1]                            | passed  | 0.19193 seconds |
./spec/models/document_spec.rb[1:4:2:1]                              | passed  | 0.40493 seconds |
./spec/models/document_spec.rb[1:4:2:2]                              | passed  | 0.18998 seconds |
./spec/models/document_spec.rb[1:5:1:1]                              | passed  | 0.24721 seconds |
./spec/models/document_spec.rb[1:5:1:2]                              | passed  | 0.25044 seconds |
./spec/models/document_spec.rb[1:6:1:1]                              | passed  | 0.2216 seconds  |
./spec/models/document_spec.rb[1:6:1:2]                              | passed  | 0.21879 seconds |
./spec/models/document_spec.rb[1:6:1:3]                              | passed  | 0.21645 seconds |
./spec/models/document_spec.rb[1:6:2:1]                              | passed  | 0.24045 seconds |
./spec/models/document_spec.rb[1:6:3:1]                              | passed  | 0.25685 seconds |
./spec/models/folder_spec.rb[1:1:1]                                  | passed  | 0.00031 seconds |
./spec/models/folder_spec.rb[1:2:1]                                  | passed  | 0.00201 seconds |
./spec/models/folder_spec.rb[1:2:2]                                  | passed  | 0.0007 seconds  |
./spec/models/folder_spec.rb[1:3:1]                                  | passed  | 0.00362 seconds |
./spec/models/folder_spec.rb[1:3:2]                                  | passed  | 0.01821 seconds |
./spec/models/folder_spec.rb[1:3:3]                                  | passed  | 0.00693 seconds |
./spec/models/folder_spec.rb[1:4:1:1:1]                              | passed  | 0.00171 seconds |
./spec/models/folder_spec.rb[1:4:1:2:1]                              | passed  | 0.0024 seconds  |
./spec/models/folder_spec.rb[1:5:1:1]                                | passed  | 0.00587 seconds |
./spec/models/folder_spec.rb[1:6:1:1]                                | passed  | 0.00413 seconds |
./spec/models/folder_spec.rb[1:6:2:1]                                | passed  | 0.0042 seconds  |
./spec/models/folder_spec.rb[1:6:2:2]                                | passed  | 0.00736 seconds |
./spec/models/folder_spec.rb[1:6:3:1]                                | passed  | 0.00437 seconds |
./spec/models/folder_spec.rb[1:7:1]                                  | passed  | 0.01547 seconds |
./spec/models/folder_spec.rb[1:7:2:1]                                | passed  | 0.01715 seconds |
./spec/models/folder_spec.rb[1:7:3:1]                                | passed  | 0.12527 seconds |
./spec/models/immo/promo/phase_spec.rb[1:1:1]                        | passed  | 0.00189 seconds |
./spec/models/immo/promo/phase_spec.rb[1:1:2]                        | passed  | 0.00078 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:1]                        | passed  | 0.18119 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:2]                        | passed  | 0.18367 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:3]                        | passed  | 0.18785 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:1]                        | passed  | 0.00098 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:2]                        | passed  | 0.00068 seconds |
./spec/models/immo/promo/phase_spec.rb[1:4:1]                        | passed  | 0.00183 seconds |
./spec/models/immo/promo/phase_spec.rb[1:4:2]                        | passed  | 0.00134 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:1:1]                      | passed  | 0.19301 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:2:1]                      | passed  | 0.2003 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:5:3:1]                      | passed  | 0.38468 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:1:1:1]                    | passed  | 0.1963 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:6:1:2:1]                    | passed  | 1.27 seconds    |
./spec/models/immo/promo/phase_spec.rb[1:6:2:1:1]                    | passed  | 0.23019 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:2:1]                    | passed  | 0.18351 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:3:1]                    | passed  | 0.18351 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:1:1]                    | passed  | 0.18893 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:2:1]                    | passed  | 0.1923 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:6:3:3:1]                    | passed  | 0.19021 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:1]               | passed  | 0.00129 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:2]               | passed  | 0.00089 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:3]               | passed  | 0.0011 seconds  |
./spec/models/immo/promo/project_simple_spec.rb[1:1:4]               | passed  | 0.00028 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:5]               | passed  | 0.0003 seconds  |
./spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]             | passed  | 0.00515 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]             | passed  | 0.00559 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]             | passed  | 0.00221 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]             | passed  | 0.00209 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]             | passed  | 0.00277 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]             | passed  | 0.00242 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:4:1]               | passed  | 0.00201 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:1]                      | passed  | 0.00176 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:2]                      | passed  | 0.00165 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:3]                      | passed  | 0.00455 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:4]                      | passed  | 0.00094 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:5]                      | passed  | 0.00458 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:6]                      | passed  | 0.00296 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:7]                      | passed  | 0.00348 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:8]                      | passed  | 0.00082 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:9]                      | passed  | 0.00336 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:10]                     | passed  | 0.00308 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:1]                      | passed  | 0.18176 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:2]                      | passed  | 0.18214 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:3]                      | passed  | 0.18087 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:4]                      | passed  | 0.18532 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:1]                      | passed  | 0.00079 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:2]                      | passed  | 0.00068 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:3]                      | passed  | 0.00068 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:4]                      | passed  | 0.00066 seconds |
./spec/models/immo/promo/project_spec.rb[1:4:1]                      | passed  | 0.18154 seconds |
./spec/models/immo/promo/project_spec.rb[1:5:1]                      | passed  | 0.00079 seconds |
./spec/models/immo/promo/project_spec.rb[1:5:2]                      | passed  | 0.00445 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:1:1]                    | passed  | 0.71996 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:2:1]                    | passed  | 0.71795 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:1:1:1]                  | passed  | 0.1808 seconds  |
./spec/models/immo/promo/project_spec.rb[1:7:1:2:1]                  | passed  | 0.20759 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:1:1]                  | passed  | 0.18325 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:2:1]                  | passed  | 0.18746 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:3:1:1]                  | passed  | 0.19381 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:3:2:1]                  | passed  | 0.18334 seconds |
./spec/models/link_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/metadatum_spec.rb[1:1]                                 | pending | 0 seconds       |
./spec/models/organization_spec.rb[1:1:1]                            | passed  | 0.00074 seconds |
./spec/models/organization_spec.rb[1:1:2]                            | passed  | 0.00043 seconds |
./spec/models/organization_spec.rb[1:2:1]                            | passed  | 0.00232 seconds |
./spec/models/organization_spec.rb[1:2:2]                            | passed  | 0.00235 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                        | passed  | 0.00123 seconds |
./spec/models/organization_spec.rb[1:3:1:2:1]                        | passed  | 0.00063 seconds |
./spec/models/organization_spec.rb[1:4:1]                            | passed  | 0.00263 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                          | passed  | 0.00491 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/project_workflow_transition_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/share_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/models/space_spec.rb[1:1:1]                                   | passed  | 0.00448 seconds |
./spec/models/space_spec.rb[1:1:2]                                   | passed  | 0.00085 seconds |
./spec/models/space_spec.rb[1:1:3]                                   | passed  | 0.00097 seconds |
./spec/models/space_spec.rb[1:2:1]                                   | passed  | 0.0056 seconds  |
./spec/models/space_spec.rb[1:2:2]                                   | passed  | 0.01761 seconds |
./spec/models/space_spec.rb[1:3:1:1:1]                               | passed  | 0.02638 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                               | passed  | 0.00222 seconds |
./spec/models/space_spec.rb[1:4:1]                                   | passed  | 0.01564 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                 | passed  | 0.02483 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                 | passed  | 2.29 seconds    |
./spec/models/tag_spec.rb[1:1:1]                                     | passed  | 0.00167 seconds |
./spec/models/tag_spec.rb[1:1:2]                                     | passed  | 0.00139 seconds |
./spec/models/tag_spec.rb[1:2:1]                                     | passed  | 0.00538 seconds |
./spec/models/tag_spec.rb[1:2:2]                                     | passed  | 0.00746 seconds |
./spec/models/tag_spec.rb[1:3:1]                                     | passed  | 0.00482 seconds |
./spec/models/tag_spec.rb[1:3:2:1]                                   | passed  | 1.04 seconds    |
./spec/models/tag_spec.rb[1:4:1:1]                                   | passed  | 1.15 seconds    |
./spec/models/user_group_membership_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/user_group_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed  | 0.19173 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed  | 0.19802 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed  | 0.19144 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed  | 0.19184 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed  | 0.19015 seconds |
