example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:1]            | passed  | 0.19994 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:2]            | passed  | 0.20665 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:11:1]            | passed  | 0.37347 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:12:1]            | passed  | 0.51378 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:1]          | passed  | 0.79025 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:2]          | passed  | 0.72716 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]                | passed  | 0.31767 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]                | passed  | 0.35927 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]              | passed  | 0.17709 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]              | passed  | 0.18743 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]              | passed  | 0.17892 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]                | passed  | 0.18652 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]                | passed  | 0.18045 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]                | passed  | 0.18207 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]                | passed  | 0.20305 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]                | passed  | 0.1876 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]                | passed  | 0.17855 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]              | passed  | 0.17308 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]              | passed  | 0.3569 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]              | passed  | 0.34461 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]              | passed  | 0.34495 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]              | passed  | 0.17273 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]              | passed  | 0.17448 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]              | passed  | 0.34623 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]            | passed  | 0.19328 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]            | passed  | 0.18889 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]            | passed  | 0.1727 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]            | passed  | 0.34616 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]            | passed  | 0.3442 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]              | passed  | 0.35243 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]              | passed  | 0.36163 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]              | passed  | 0.34223 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]              | passed  | 0.34604 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]                 | passed  | 0.17774 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]                 | passed  | 0.51718 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]                 | passed  | 0.34901 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]                 | passed  | 0.35398 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]               | passed  | 0.18094 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]               | passed  | 0.18122 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]               | passed  | 0.18777 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]                 | passed  | 0.35384 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]                 | passed  | 0.35288 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]                 | passed  | 0.35626 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]                 | passed  | 0.36404 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]                 | passed  | 0.3486 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]                 | passed  | 0.35139 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]                 | passed  | 0.51635 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]                 | passed  | 0.51452 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]                 | passed  | 0.35655 seconds |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:1:1]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:1:2]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:1:3]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:2:1]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:2:2]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:3:1]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:1:4:1]                      | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:2:1]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:2:2]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:2:3]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:2:4]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:3:1]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:3:2]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:4:1]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:4:2]                        | failed  | 0.38144 seconds |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:5:1]                        | unknown |                 |
./engines/immo_promo/spec/integration/document_integration_spec.rb[1:5:2]                        | unknown |                 |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:1]                           | passed  | 0.42273 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:2]                           | passed  | 0.35096 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:3]                           | passed  | 0.20554 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:4]                           | passed  | 0.20174 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:1]                          | passed  | 0.19957 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:2]                          | passed  | 0.00174 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:3]                          | passed  | 0.01074 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:4]                          | passed  | 0.20904 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:5]                          | passed  | 0.01308 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:6]                          | passed  | 0.19741 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:1]                          | passed  | 0.00096 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:2]                          | failed  | 0.00415 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:1:1]                 | passed  | 0.17284 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:2:1:1]               | passed  | 0.35814 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:2:2:1]               | passed  | 0.35332 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:3:1]                 | passed  | 0.53629 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:3:2]                 | passed  | 0.71362 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:3:3]                 | passed  | 0.90614 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:4:1]                 | passed  | 0.90492 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:4:2]                 | passed  | 0.89751 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:4:3]                 | passed  | 0.89827 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:1:1]                           | passed  | 0.00151 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:1]                           | failed  | 0.00427 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:2]                           | passed  | 0.00235 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:3]                           | passed  | 0.00476 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:1]                           | passed  | 0.2297 seconds  |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:2]                           | passed  | 0.23425 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:3]                           | passed  | 0.21772 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:4]                           | passed  | 0.22469 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:5]                           | passed  | 0.23455 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:4:1]                           | passed  | 0.232 seconds   |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:4:2]                           | passed  | 0.22981 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:5:1]                           | passed  | 0.23262 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:5:2]                           | passed  | 0.24521 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:6:1:1]                         | passed  | 0.22506 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:7:1]                           | passed  | 0.23558 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:7:2]                           | passed  | 0.24071 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:1]                           | passed  | 0.23698 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:2]                           | failed  | 0.20456 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:3]                           | passed  | 0.23557 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:1]                           | passed  | 0.37355 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:2]                           | passed  | 0.21673 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:3]                           | failed  | 0.24792 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:10:1]                          | passed  | 0.23772 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:11:1]                          | passed  | 0.18404 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:1]                          | passed  | 0.23793 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:2]                          | passed  | 0.23574 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:3]                          | passed  | 0.23747 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:4]                          | passed  | 0.23547 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:13:1]                          | passed  | 0.23809 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:13:2]                          | failed  | 0.22823 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:1:1]                                | passed  | 0.00228 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:1:2]                                | passed  | 0.00106 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:1]                                | passed  | 0.00473 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:2]                                | failed  | 0.00397 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:3]                                | passed  | 0.00439 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:4]                                | failed  | 0.22303 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:5]                                | passed  | 0.45652 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:1]                                | passed  | 0.17527 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:2]                                | passed  | 0.18419 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:3]                                | passed  | 0.18048 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:4:1]                                | passed  | 0.2301 seconds  |
