example_id                                                          | status  | run_time               |
./spec/components/documents/document_form_component_spec.rb[1:6:1]  | failed  | 0.52154 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:1]  | failed  | 0.38541 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:2]  | failed  | 0.39006 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:8:1]  | failed  | 0.39012 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:1]  | failed  | 0.38807 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:2]  | failed  | 0.38678 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:10:1] | failed  | 0.3891 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:1]          | failed  | 0.19912 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:2]          | failed  | 0.19953 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:3]          | failed  | 0.21325 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:4]          | passed  | 0.20264 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:5]          | failed  | 0.20125 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:6]          | passed  | 0.21276 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:7]          | passed  | 0.19888 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:1]        | failed  | 0.20073 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:2]        | passed  | 0.21107 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:1]        | failed  | 0.19821 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:2]        | failed  | 0.20338 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:10:1]       | failed  | 0.20392 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]       | failed  | 0.19944 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]       | failed  | 0.19914 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]       | failed  | 0.20521 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:13:1]       | failed  | 0.20291 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:1]       | failed  | 0.19841 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:2]       | failed  | 0.20145 seconds        |
./spec/components/ui/button_component_spec.rb[1:1]                  | passed  | 0.00184 seconds        |
./spec/components/ui/button_component_spec.rb[1:2]                  | passed  | 0.00189 seconds        |
./spec/components/ui/button_component_spec.rb[1:3]                  | passed  | 0.00163 seconds        |
./spec/components/ui/button_component_spec.rb[1:4]                  | passed  | 0.01838 seconds        |
./spec/components/ui/button_component_spec.rb[1:5]                  | passed  | 0.00211 seconds        |
./spec/components/ui/button_component_spec.rb[1:6]                  | passed  | 0.00135 seconds        |
./spec/components/ui/button_component_spec.rb[1:7]                  | passed  | 0.00131 seconds        |
./spec/components/ui/button_component_spec.rb[1:8]                  | passed  | 0.00164 seconds        |
./spec/components/ui/button_component_spec.rb[1:9]                  | passed  | 0.002 seconds          |
./spec/components/ui/button_component_spec.rb[1:10:1]               | passed  | 0.00157 seconds        |
./spec/components/ui/button_component_spec.rb[1:11:1]               | passed  | 0.00174 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:1]               | passed  | 0.00141 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]               | passed  | 0.00115 seconds        |
./spec/components/ui/button_component_spec.rb[1:13:1]               | passed  | 0.0014 seconds         |
./spec/components/ui/button_component_spec.rb[1:14:1]               | passed  | 0.00126 seconds        |
./spec/components/ui/card_component_spec.rb[1:1]                    | passed  | 0.00085 seconds        |
./spec/components/ui/card_component_spec.rb[1:2]                    | passed  | 0.00115 seconds        |
./spec/components/ui/card_component_spec.rb[1:3]                    | failed  | 0.0109 seconds         |
./spec/components/ui/card_component_spec.rb[1:4]                    | failed  | 0.00073 seconds        |
./spec/components/ui/card_component_spec.rb[1:5]                    | failed  | 0.00102 seconds        |
./spec/components/ui/card_component_spec.rb[1:6]                    | failed  | 0.00136 seconds        |
./spec/components/ui/card_component_spec.rb[1:7]                    | failed  | 0.00108 seconds        |
./spec/components/ui/card_component_spec.rb[1:8:1]                  | failed  | 0.00077 seconds        |
./spec/components/ui/card_component_spec.rb[1:9:1]                  | failed  | 0.00098 seconds        |
./spec/components/ui/card_component_spec.rb[1:10:1]                 | failed  | 0.00099 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]          | passed  | 0.00613 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]            | passed  | 0.0031 seconds         |
./spec/controllers/ged_controller_spec.rb[1:1:1]                    | passed  | 0.21099 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                    | passed  | 0.23154 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                    | passed  | 0.31268 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                    | passed  | 0.37952 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:1]                    | passed  | 0.22354 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                    | passed  | 0.21285 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                    | passed  | 0.23141 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                    | passed  | 0.28094 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                    | passed  | 0.21426 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                    | passed  | 0.22926 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                    | passed  | 0.22894 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:3]                    | passed  | 0.22651 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                    | passed  | 0.30718 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:5]                    | passed  | 0.22768 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                    | passed  | 0.2413 seconds         |
./spec/controllers/ged_controller_spec.rb[1:4:2]                    | passed  | 0.24881 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                    | passed  | 0.4442 seconds         |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                  | passed  | 0.21283 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                  | passed  | 0.21816 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                  | passed  | 0.21548 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                  | passed  | 0.21509 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                  | passed  | 0.22301 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                  | passed  | 0.22295 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                  | passed  | 0.21618 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                  | passed  | 0.21305 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                  | passed  | 0.26563 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                  | passed  | 0.24421 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                  | passed  | 0.24525 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                  | passed  | 0.24652 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                  | passed  | 0.22124 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                  | passed  | 0.22185 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                 | passed  | 0.01196 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                 | passed  | 0.21411 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                 | passed  | 0.20922 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:1]                 | passed  | 0.44845 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]               | failed  | 0.47033 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]               | failed  | 0.44358 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]               | failed  | 0.43936 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]               | passed  | 0.51963 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                 | failed  | 0.23621 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                 | failed  | 0.23888 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                 | failed  | 0.26851 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                 | failed  | 0.23646 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:5]                 | failed  | 0.22086 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                 | failed  | 0.21664 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:7]                 | failed  | 0.23435 seconds        |
./spec/features/document_management_spec.rb[1:1]                    | failed  | 0.20298 seconds        |
./spec/features/document_management_spec.rb[1:2]                    | failed  | 0.20281 seconds        |
./spec/features/document_management_spec.rb[1:3]                    | failed  | 0.20658 seconds        |
./spec/features/document_management_spec.rb[1:4]                    | failed  | 0.20177 seconds        |
./spec/features/document_management_spec.rb[1:5]                    | failed  | 0.21436 seconds        |
./spec/features/document_management_spec.rb[1:6]                    | failed  | 0.20295 seconds        |
./spec/features/document_management_spec.rb[1:7]                    | failed  | 0.20289 seconds        |
./spec/features/document_management_spec.rb[1:8]                    | failed  | 0.20273 seconds        |
./spec/features/document_management_spec.rb[1:9]                    | failed  | 0.20569 seconds        |
./spec/features/document_management_spec.rb[1:10]                   | failed  | 0.20826 seconds        |
./spec/features/document_management_spec.rb[1:11]                   | failed  | 0.20615 seconds        |
./spec/features/organization_management_spec.rb[1:1]                | failed  | 0.1955 seconds         |
./spec/features/organization_management_spec.rb[1:2]                | failed  | 0.20485 seconds        |
./spec/features/organization_management_spec.rb[1:3]                | failed  | 0.19645 seconds        |
./spec/features/organization_management_spec.rb[1:4]                | failed  | 0.19542 seconds        |
./spec/features/organization_management_spec.rb[1:5]                | failed  | 0.1988 seconds         |
./spec/features/organization_management_spec.rb[1:6]                | failed  | 0.20486 seconds        |
./spec/features/organization_management_spec.rb[1:7]                | failed  | 0.20092 seconds        |
./spec/features/organization_management_spec.rb[1:8]                | failed  | 0.19628 seconds        |
./spec/features/organization_management_spec.rb[1:9]                | failed  | 0.2045 seconds         |
./spec/features/user_authentication_spec.rb[1:1]                    | failed  | 0.00456 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                    | failed  | 0.01943 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                    | failed  | 0.336 seconds          |
./spec/features/user_authentication_spec.rb[1:4]                    | failed  | 0.0204 seconds         |
./spec/helpers/home_helper_spec.rb[1:1]                             | pending | 0 seconds              |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]    | failed  | 0.8101 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]    | failed  | 0.81329 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]    | failed  | 0.81845 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]      | failed  | 0.72935 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]      | passed  | 0.97211 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]      | failed  | 0.65388 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]      | passed  | 0.66212 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]      | passed  | 0.22308 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]      | failed  | 0.3808 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]      | failed  | 0.55644 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                 | passed  | 0.23206 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                 | passed  | 0.24414 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                 | passed  | 0.23598 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                 | passed  | 0.23054 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                 | passed  | 0.23195 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                 | passed  | 0.28732 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                 | passed  | 0.22807 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                 | passed  | 0.23554 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                  | passed  | 0.2322 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                  | passed  | 0.4997 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                  | passed  | 0.24959 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                  | passed  | 0.23206 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                  | passed  | 0.23842 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                | passed  | 0.2316 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                | passed  | 0.22895 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                | passed  | 0.23105 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                | passed  | 0.23466 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                | passed  | 0.23353 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                 | passed  | 0.23115 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]               | passed  | 0.22798 seconds        |
./spec/lib/simple_spec.rb[1:1]                                      | passed  | 0.00075 seconds        |
./spec/models/authorization_spec.rb[1:1:1]                          | passed  | 0.57402 seconds        |
./spec/models/authorization_spec.rb[1:1:2]                          | passed  | 0.5723 seconds         |
./spec/models/authorization_spec.rb[1:1:3]                          | passed  | 0.39188 seconds        |
./spec/models/authorization_spec.rb[1:1:4]                          | passed  | 0.62483 seconds        |
./spec/models/authorization_spec.rb[1:1:5]                          | passed  | 0.57376 seconds        |
./spec/models/authorization_spec.rb[1:2:1]                          | passed  | 0.13205 seconds        |
./spec/models/authorization_spec.rb[1:2:2]                          | passed  | 0.00135 seconds        |
./spec/models/authorization_spec.rb[1:2:3]                          | passed  | 0.00121 seconds        |
./spec/models/authorization_spec.rb[1:2:4]                          | passed  | 0.06226 seconds        |
./spec/models/authorization_spec.rb[1:2:5]                          | passed  | 0.00156 seconds        |
./spec/models/authorization_spec.rb[1:3:1]                          | passed  | 2.55 seconds           |
./spec/models/authorization_spec.rb[1:3:2]                          | passed  | 2.63 seconds           |
./spec/models/authorization_spec.rb[1:3:3]                          | passed  | 3.12 seconds           |
./spec/models/authorization_spec.rb[1:4:1]                          | passed  | 0.76299 seconds        |
./spec/models/authorization_spec.rb[1:4:2]                          | passed  | 0.63783 seconds        |
./spec/models/authorization_spec.rb[1:4:3]                          | passed  | 0.84913 seconds        |
./spec/models/authorization_spec.rb[1:5:1]                          | passed  | 0.83551 seconds        |
./spec/models/authorization_spec.rb[1:6:1]                          | passed  | 0.83357 seconds        |
./spec/models/basket_spec.rb[1:1:1]                                 | passed  | 0.00148 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                 | passed  | 0.00175 seconds        |
./spec/models/basket_spec.rb[1:2:1]                                 | passed  | 0.21358 seconds        |
./spec/models/basket_spec.rb[1:3:1]                                 | passed  | 0.21591 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                               | passed  | 1.01 seconds           |
./spec/models/basket_spec.rb[1:4:1:1]                               | passed  | 5 minutes 44 seconds   |
./spec/models/basket_spec.rb[1:4:1:2]                               | passed  | 0.45103 seconds        |
./spec/models/basket_spec.rb[1:4:2:1]                               | passed  | 0.58843 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                               | passed  | 0.43285 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                               | passed  | 0.21085 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                               | passed  | 0.45136 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:1]                      | passed  | 0.01441 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                      | passed  | 0.01495 seconds        |
./spec/models/concerns/treeable_spec.rb[1:2:1]                      | passed  | 0.02661 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:1]                      | passed  | 0.01209 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                      | passed  | 0.02023 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                      | passed  | 0.02018 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                      | passed  | 0.02259 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:1]                      | passed  | 0.02562 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                      | passed  | 0.02102 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                      | passed  | 0.0201 seconds         |
./spec/models/concerns/treeable_spec.rb[1:6:1]                      | passed  | 0.02449 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                      | passed  | 0.02545 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:1]                      | passed  | 0.02571 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:2]                      | passed  | 0.02506 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:1]                      | passed  | 0.02158 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                      | passed  | 0.02283 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                      | passed  | 0.02429 seconds        |
./spec/models/concerns/treeable_spec.rb[1:10:1]                     | passed  | 0.02066 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                     | passed  | 0.02507 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                     | passed  | 0.02787 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:3]                     | passed  | 0.02702 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:1]                     | passed  | 0.02332 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:2]                     | passed  | 0.01473 seconds        |
./spec/models/document_spec.rb[1:1:1]                               | passed  | 0.00182 seconds        |
./spec/models/document_spec.rb[1:1:2]                               | passed  | 0.00206 seconds        |
./spec/models/document_spec.rb[1:1:3]                               | passed  | 0.00145 seconds        |
./spec/models/document_spec.rb[1:1:4]                               | passed  | 0.00106 seconds        |
./spec/models/document_spec.rb[1:1:5]                               | passed  | 0.0008 seconds         |
./spec/models/document_spec.rb[1:1:6]                               | passed  | 0.00224 seconds        |
./spec/models/document_spec.rb[1:1:7]                               | passed  | 0.0009 seconds         |
./spec/models/document_spec.rb[1:1:8]                               | passed  | 0.00104 seconds        |
./spec/models/document_spec.rb[1:1:9]                               | passed  | 0.00099 seconds        |
./spec/models/document_spec.rb[1:1:10]                              | passed  | 0.002 seconds          |
./spec/models/document_spec.rb[1:1:11]                              | passed  | 0.00086 seconds        |
./spec/models/document_spec.rb[1:2:1]                               | passed  | 0.19488 seconds        |
./spec/models/document_spec.rb[1:2:2]                               | passed  | 0.19602 seconds        |
./spec/models/document_spec.rb[1:2:3:1]                             | passed  | 0.19841 seconds        |
./spec/models/document_spec.rb[1:2:3:2]                             | passed  | 0.197 seconds          |
./spec/models/document_spec.rb[1:3:1]                               | passed  | 0.23522 seconds        |
./spec/models/document_spec.rb[1:3:2:1]                             | passed  | 0.24314 seconds        |
./spec/models/document_spec.rb[1:3:2:2]                             | passed  | 0.23769 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                             | passed  | 0.24279 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                           | passed  | 0.23789 seconds        |
./spec/models/document_spec.rb[1:4:1:2:1]                           | passed  | 0.2437 seconds         |
./spec/models/document_spec.rb[1:4:1:3:1]                           | passed  | 0.25157 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                           | passed  | 0.19524 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                             | passed  | 0.41616 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                             | passed  | 0.19562 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                             | passed  | 0.24566 seconds        |
./spec/models/document_spec.rb[1:5:1:2]                             | passed  | 0.25396 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                             | passed  | 0.23004 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                             | passed  | 0.22382 seconds        |
./spec/models/document_spec.rb[1:6:1:3]                             | passed  | 0.22426 seconds        |
./spec/models/document_spec.rb[1:6:2:1]                             | passed  | 0.25077 seconds        |
./spec/models/document_spec.rb[1:6:3:1]                             | passed  | 0.24797 seconds        |
./spec/models/document_spec.rb[1:7:1:1]                             | passed  | 0.23413 seconds        |
./spec/models/document_spec.rb[1:7:1:2]                             | passed  | 0.24195 seconds        |
./spec/models/document_spec.rb[1:7:1:3]                             | passed  | 0.24116 seconds        |
./spec/models/document_spec.rb[1:7:1:4]                             | passed  | 0.23222 seconds        |
./spec/models/document_spec.rb[1:7:2:1]                             | passed  | 0.23051 seconds        |
./spec/models/document_spec.rb[1:7:2:2]                             | passed  | 0.23303 seconds        |
./spec/models/document_spec.rb[1:7:2:3]                             | passed  | 0.23458 seconds        |
./spec/models/document_spec.rb[1:7:3:1]                             | passed  | 0.23111 seconds        |
./spec/models/document_spec.rb[1:7:3:2]                             | passed  | 0.24847 seconds        |
./spec/models/document_spec.rb[1:7:4:1]                             | passed  | 0.26067 seconds        |
./spec/models/document_spec.rb[1:7:4:2]                             | passed  | 0.28928 seconds        |
./spec/models/document_spec.rb[1:7:4:3]                             | passed  | 0.23345 seconds        |
./spec/models/document_spec.rb[1:7:5:1]                             | passed  | 0.2392 seconds         |
./spec/models/document_spec.rb[1:7:5:2]                             | passed  | 0.23608 seconds        |
./spec/models/document_spec.rb[1:7:6:1]                             | passed  | 0.22942 seconds        |
./spec/models/document_validation_spec.rb[1:1:1]                    | passed  | 0.00325 seconds        |
./spec/models/document_validation_spec.rb[1:1:2]                    | passed  | 0.57653 seconds        |
./spec/models/document_validation_spec.rb[1:1:3]                    | passed  | 0.56646 seconds        |
./spec/models/document_validation_spec.rb[1:1:4]                    | passed  | 0.57388 seconds        |
./spec/models/document_validation_spec.rb[1:1:5]                    | passed  | 0.6251 seconds         |
./spec/models/document_validation_spec.rb[1:2:1]                    | passed  | 0.01007 seconds        |
./spec/models/document_validation_spec.rb[1:2:2]                    | passed  | 0.00257 seconds        |
./spec/models/document_validation_spec.rb[1:2:3]                    | passed  | 0.00171 seconds        |
./spec/models/document_validation_spec.rb[1:3:1]                    | passed  | 0.64526 seconds        |
./spec/models/document_validation_spec.rb[1:4:1]                    | passed  | 0.63099 seconds        |
./spec/models/document_validation_spec.rb[1:5:1]                    | passed  | 1.9 seconds            |
./spec/models/document_validation_spec.rb[1:5:2]                    | passed  | 1.94 seconds           |
./spec/models/document_validation_spec.rb[1:5:3]                    | passed  | 2.18 seconds           |
./spec/models/folder_spec.rb[1:1:1]                                 | passed  | 0.00126 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                 | passed  | 0.00263 seconds        |
./spec/models/folder_spec.rb[1:2:2]                                 | passed  | 0.00241 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                 | passed  | 0.00507 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                 | passed  | 0.01509 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                 | passed  | 0.02605 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                             | passed  | 0.00692 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                             | passed  | 0.17812 seconds        |
./spec/models/folder_spec.rb[1:5:1:1]                               | passed  | 0.03264 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                               | passed  | 0.01335 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                               | passed  | 0.01156 seconds        |
./spec/models/folder_spec.rb[1:6:2:2]                               | passed  | 0.01677 seconds        |
./spec/models/folder_spec.rb[1:6:3:1]                               | passed  | 0.02139 seconds        |
./spec/models/folder_spec.rb[1:7:1]                                 | passed  | 0.01459 seconds        |
./spec/models/folder_spec.rb[1:7:2:1]                               | passed  | 0.02532 seconds        |
./spec/models/folder_spec.rb[1:7:3:1]                               | passed  | 1.22 seconds           |
./spec/models/link_spec.rb[1:1]                                     | pending | 0.00001 seconds        |
./spec/models/metadatum_spec.rb[1:1]                                | pending | 0.00001 seconds        |
./spec/models/organization_spec.rb[1:1:1]                           | passed  | 0.00112 seconds        |
./spec/models/organization_spec.rb[1:1:2]                           | passed  | 0.00154 seconds        |
./spec/models/organization_spec.rb[1:2:1]                           | passed  | 0.00316 seconds        |
./spec/models/organization_spec.rb[1:2:2]                           | passed  | 0.0036 seconds         |
./spec/models/organization_spec.rb[1:3:1:1:1]                       | passed  | 0.01031 seconds        |
./spec/models/organization_spec.rb[1:3:1:2:1]                       | passed  | 0.00252 seconds        |
./spec/models/organization_spec.rb[1:4:1]                           | passed  | 0.00549 seconds        |
./spec/models/organization_spec.rb[1:4:2:1]                         | passed  | 0.01919 seconds        |
./spec/models/project_workflow_step_spec.rb[1:1]                    | pending | 0 seconds              |
./spec/models/project_workflow_transition_spec.rb[1:1]              | pending | 0 seconds              |
./spec/models/share_spec.rb[1:1]                                    | pending | 0.00001 seconds        |
./spec/models/space_spec.rb[1:1:1]                                  | passed  | 0.00402 seconds        |
./spec/models/space_spec.rb[1:1:2]                                  | passed  | 0.00099 seconds        |
./spec/models/space_spec.rb[1:1:3]                                  | passed  | 0.00085 seconds        |
./spec/models/space_spec.rb[1:2:1]                                  | passed  | 0.00608 seconds        |
./spec/models/space_spec.rb[1:2:2]                                  | passed  | 0.01086 seconds        |
./spec/models/space_spec.rb[1:3:1:1:1]                              | passed  | 0.00345 seconds        |
./spec/models/space_spec.rb[1:3:1:2:1]                              | passed  | 0.00287 seconds        |
