example_id                                                           | status  | run_time               |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                   | passed  | 0.20372 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                   | passed  | 0.19884 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                   | passed  | 0.20304 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                   | passed  | 0.20188 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                   | passed  | 0.20372 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                   | passed  | 0.20412 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                   | passed  | 0.20401 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                   | passed  | 0.20741 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                   | passed  | 0.20683 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                   | passed  | 0.22219 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                   | passed  | 0.22225 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                   | passed  | 0.21699 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                   | passed  | 0.20492 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                   | passed  | 0.1997 seconds         |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                  | passed  | 0.00476 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                  | passed  | 0.21027 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                  | passed  | 0.19198 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]       | passed  | 0.20698 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]       | passed  | 0.66572 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]     | passed  | 0.20749 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]     | passed  | 0.21338 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]     | passed  | 0.21363 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]       | passed  | 0.21167 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]       | passed  | 0.21708 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]       | passed  | 0.20816 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]       | passed  | 0.2272 seconds         |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]       | passed  | 0.22369 seconds        |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]       | passed  | 0.21235 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]     | passed  | 0.40158 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]     | passed  | 0.40777 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:3]     | passed  | 0.3989 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]     | passed  | 0.34658 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]     | passed  | 0.21946 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:3]     | passed  | 0.20313 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]     | passed  | 0.19519 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]     | passed  | 0.19648 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:3]     | passed  | 0.19734 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]     | passed  | 0.20265 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:2]     | passed  | 0.20319 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:3]     | passed  | 0.19943 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]   | passed  | 0.20911 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]   | passed  | 0.20962 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:3]   | passed  | 0.21279 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:4]   | passed  | 0.21087 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:5]   | passed  | 0.21019 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]   | passed  | 0.19934 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:2]   | passed  | 0.2022 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]   | passed  | 0.20482 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]   | passed  | 0.20057 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:3]   | passed  | 0.20229 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:1]   | passed  | 0.20541 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:2]   | passed  | 0.20237 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]     | passed  | 0.21469 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]     | passed  | 0.2538 seconds         |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:3]     | passed  | 0.20847 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]     | passed  | 0.20003 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]     | passed  | 0.20027 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:3]     | passed  | 0.21083 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:1:1]   | passed  | 0.20008 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:1]   | passed  | 0.19895 seconds        |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:2]   | passed  | 0.41617 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]        | passed  | 0.20514 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]        | passed  | 1 second               |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]        | passed  | 0.60249 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]        | passed  | 0.61493 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]      | passed  | 0.20666 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]      | passed  | 0.20676 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]      | passed  | 0.20618 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]        | passed  | 0.6059 seconds         |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]        | passed  | 0.6444 seconds         |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]        | passed  | 0.61533 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]        | passed  | 0.60591 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]        | passed  | 0.60245 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]        | passed  | 0.602 seconds          |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]        | passed  | 0.79272 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]        | passed  | 0.79577 seconds        |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]        | passed  | 1.05 seconds           |
./spec/helpers/home_helper_spec.rb[1:1]                              | pending | 0 seconds              |
./spec/integration/immo_promo_system_spec.rb[1:1:1]                  | passed  | 0.33991 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:2]                  | passed  | 0.19767 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:3]                  | passed  | 0.19567 seconds        |
./spec/integration/immo_promo_system_spec.rb[1:1:4]                  | passed  | 0.19591 seconds        |
./spec/lib/simple_spec.rb[1:1]                                       | passed  | 0.0007 seconds         |
./spec/models/authorization_spec.rb[1:1]                             | pending | 0 seconds              |
./spec/models/basket_spec.rb[1:1:1]                                  | passed  | 0.00187 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                  | passed  | 0.00173 seconds        |
./spec/models/basket_spec.rb[1:1:3]                                  | passed  | 0.00141 seconds        |
./spec/models/basket_spec.rb[1:2:1]                                  | passed  | 0.19076 seconds        |
./spec/models/basket_spec.rb[1:3:1]                                  | passed  | 0.19313 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                                | passed  | 0.88909 seconds        |
./spec/models/basket_spec.rb[1:4:1:1]                                | passed  | 0.46937 seconds        |
./spec/models/basket_spec.rb[1:4:1:2]                                | passed  | 0.42245 seconds        |
./spec/models/basket_spec.rb[1:4:2:1]                                | passed  | 0.42884 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                                | passed  | 0.41794 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                                | passed  | 0.19486 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                                | passed  | 0.41777 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:1]                       | passed  | 0.01828 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                       | passed  | 0.03149 seconds        |
./spec/models/concerns/treeable_spec.rb[1:2:1]                       | passed  | 0.02049 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:1]                       | passed  | 0.01091 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                       | passed  | 0.01551 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                       | passed  | 0.02067 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                       | passed  | 0.02107 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:1]                       | passed  | 0.01885 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                       | passed  | 0.02167 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                       | passed  | 0.01956 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:1]                       | passed  | 0.02064 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                       | passed  | 0.01983 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:1]                       | passed  | 0.03574 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:2]                       | passed  | 0.02152 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:1]                       | passed  | 0.01776 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                       | passed  | 0.01588 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                       | passed  | 0.01811 seconds        |
./spec/models/concerns/treeable_spec.rb[1:10:1]                      | passed  | 0.02427 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                      | passed  | 0.01994 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                      | passed  | 0.02378 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:3]                      | passed  | 0.02283 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:1]                      | passed  | 0.02534 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:2]                      | passed  | 0.01334 seconds        |
./spec/models/document_spec.rb[1:1:1]                                | passed  | 0.00173 seconds        |
./spec/models/document_spec.rb[1:1:2]                                | passed  | 0.0026 seconds         |
./spec/models/document_spec.rb[1:1:3]                                | passed  | 0.00384 seconds        |
./spec/models/document_spec.rb[1:1:4]                                | passed  | 0.00158 seconds        |
./spec/models/document_spec.rb[1:1:5]                                | passed  | 0.00136 seconds        |
./spec/models/document_spec.rb[1:1:6]                                | failed  | 3 minutes 16.6 seconds |
./spec/models/document_spec.rb[1:1:7]                                | passed  | 0.00223 seconds        |
./spec/models/document_spec.rb[1:1:8]                                | failed  | 0.11272 seconds        |
./spec/models/document_spec.rb[1:1:9]                                | failed  | 0.10715 seconds        |
./spec/models/document_spec.rb[1:1:10]                               | passed  | 0.00158 seconds        |
./spec/models/document_spec.rb[1:1:11]                               | passed  | 0.00148 seconds        |
./spec/models/document_spec.rb[1:1:12]                               | passed  | 0.00446 seconds        |
./spec/models/document_spec.rb[1:1:13]                               | passed  | 0.00284 seconds        |
./spec/models/document_spec.rb[1:1:14]                               | passed  | 0.00206 seconds        |
./spec/models/document_spec.rb[1:1:15]                               | passed  | 0.00485 seconds        |
./spec/models/document_spec.rb[1:2:1]                                | passed  | 0.22403 seconds        |
./spec/models/document_spec.rb[1:2:2]                                | passed  | 0.2044 seconds         |
./spec/models/document_spec.rb[1:3:1]                                | passed  | 0.2559 seconds         |
./spec/models/document_spec.rb[1:3:2:1]                              | passed  | 0.2238 seconds         |
./spec/models/document_spec.rb[1:3:2:2]                              | passed  | 0.22905 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                              | passed  | 0.23215 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                            | passed  | 0.21983 seconds        |
./spec/models/document_spec.rb[1:4:1:2:1]                            | passed  | 0.24551 seconds        |
./spec/models/document_spec.rb[1:4:1:3:1]                            | passed  | 0.21099 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                            | passed  | 0.19191 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                              | passed  | 0.40768 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                              | passed  | 0.19496 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                              | passed  | 0.25472 seconds        |
./spec/models/document_spec.rb[1:5:1:2]                              | passed  | 0.24055 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                              | passed  | 0.21682 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                              | passed  | 0.2148 seconds         |
./spec/models/document_spec.rb[1:6:1:3]                              | passed  | 0.2133 seconds         |
./spec/models/document_spec.rb[1:6:2:1]                              | passed  | 1.39 seconds           |
./spec/models/document_spec.rb[1:6:3:1]                              | passed  | 0.26032 seconds        |
./spec/models/folder_spec.rb[1:1:1]                                  | passed  | 0.00075 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                  | passed  | 0.00375 seconds        |
./spec/models/folder_spec.rb[1:2:2]                                  | passed  | 0.00664 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                  | passed  | 0.00664 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                  | passed  | 0.04447 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                  | passed  | 0.02609 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                              | passed  | 0.00239 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                              | passed  | 0.0034 seconds         |
./spec/models/folder_spec.rb[1:5:1:1]                                | passed  | 0.01913 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                                | passed  | 0.01605 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                                | passed  | 0.0105 seconds         |
./spec/models/folder_spec.rb[1:6:2:2]                                | passed  | 0.02084 seconds        |
./spec/models/folder_spec.rb[1:6:3:1]                                | passed  | 0.01344 seconds        |
./spec/models/folder_spec.rb[1:7:1]                                  | passed  | 0.01198 seconds        |
./spec/models/folder_spec.rb[1:7:2:1]                                | passed  | 0.03416 seconds        |
./spec/models/folder_spec.rb[1:7:3:1]                                | passed  | 1.14 seconds           |
./spec/models/immo/promo/phase_spec.rb[1:1:1]                        | passed  | 0.00222 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:1:2]                        | passed  | 0.00086 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:1]                        | passed  | 0.20645 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:2]                        | passed  | 0.20316 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:3]                        | passed  | 0.20464 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:3:1]                        | passed  | 0.00083 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:3:2]                        | passed  | 0.00105 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:4:1]                        | passed  | 0.00189 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:4:2]                        | passed  | 0.00139 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:5:1:1]                      | passed  | 0.2156 seconds         |
./spec/models/immo/promo/phase_spec.rb[1:5:2:1]                      | passed  | 0.21037 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:5:3:1]                      | passed  | 0.4137 seconds         |
./spec/models/immo/promo/phase_spec.rb[1:6:1:1:1]                    | passed  | 0.20162 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:1:2:1]                    | passed  | 1.41 seconds           |
./spec/models/immo/promo/phase_spec.rb[1:6:2:1:1]                    | passed  | 0.20405 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:2:2:1]                    | passed  | 0.20641 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:2:3:1]                    | passed  | 0.20732 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:1:1]                    | passed  | 0.20626 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:2:1]                    | passed  | 0.20692 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:3:1]                    | passed  | 0.22021 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:1]               | passed  | 0.00687 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:2]               | passed  | 0.00236 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:3]               | passed  | 0.00494 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:4]               | passed  | 0.00116 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:5]               | passed  | 0.00142 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]             | passed  | 0.01699 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]             | passed  | 0.01918 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]             | passed  | 0.00599 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]             | passed  | 0.00598 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]             | passed  | 0.0065 seconds         |
./spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]             | passed  | 0.00625 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:4:1]               | passed  | 0.00793 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:1]                      | passed  | 0.00158 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:2]                      | passed  | 0.00175 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:3]                      | passed  | 0.00084 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:4]                      | passed  | 0.00382 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:5]                      | passed  | 0.00143 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:6]                      | passed  | 0.00309 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:7]                      | passed  | 0.00078 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:8]                      | passed  | 0.0039 seconds         |
./spec/models/immo/promo/project_spec.rb[1:1:9]                      | passed  | 0.00075 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:10]                     | passed  | 0.00084 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:1]                      | passed  | 0.19293 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:2]                      | passed  | 0.19343 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:3]                      | passed  | 0.19557 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:4]                      | passed  | 0.2018 seconds         |
./spec/models/immo/promo/project_spec.rb[1:3:1]                      | passed  | 0.00082 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:2]                      | passed  | 0.00071 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:3]                      | passed  | 0.00069 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:4]                      | passed  | 0.00105 seconds        |
./spec/models/immo/promo/project_spec.rb[1:4:1]                      | passed  | 0.20122 seconds        |
./spec/models/immo/promo/project_spec.rb[1:5:1]                      | passed  | 0.00074 seconds        |
./spec/models/immo/promo/project_spec.rb[1:5:2]                      | passed  | 0.00077 seconds        |
./spec/models/immo/promo/project_spec.rb[1:6:1:1]                    | passed  | 0.79339 seconds        |
./spec/models/immo/promo/project_spec.rb[1:6:2:1]                    | passed  | 0.78588 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:1:1:1]                  | passed  | 0.20257 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:1:2:1]                  | passed  | 0.20928 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:2:1:1]                  | passed  | 0.20582 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:2:2:1]                  | passed  | 0.2055 seconds         |
./spec/models/immo/promo/project_spec.rb[1:7:3:1:1]                  | passed  | 0.2084 seconds         |
./spec/models/immo/promo/project_spec.rb[1:7:3:2:1]                  | passed  | 0.20367 seconds        |
./spec/models/link_spec.rb[1:1]                                      | pending | 0 seconds              |
./spec/models/metadatum_spec.rb[1:1]                                 | pending | 0 seconds              |
./spec/models/organization_spec.rb[1:1:1]                            | passed  | 0.00086 seconds        |
./spec/models/organization_spec.rb[1:1:2]                            | passed  | 0.00087 seconds        |
./spec/models/organization_spec.rb[1:2:1]                            | passed  | 0.00542 seconds        |
./spec/models/organization_spec.rb[1:2:2]                            | passed  | 0.00443 seconds        |
./spec/models/organization_spec.rb[1:3:1:1:1]                        | passed  | 0.00131 seconds        |
./spec/models/organization_spec.rb[1:3:1:2:1]                        | passed  | 0.00334 seconds        |
./spec/models/organization_spec.rb[1:4:1]                            | passed  | 0.00492 seconds        |
./spec/models/organization_spec.rb[1:4:2:1]                          | passed  | 0.0156 seconds         |
./spec/models/project_workflow_step_spec.rb[1:1]                     | pending | 0 seconds              |
./spec/models/project_workflow_transition_spec.rb[1:1]               | pending | 0.00001 seconds        |
./spec/models/share_spec.rb[1:1]                                     | pending | 0 seconds              |
./spec/models/space_spec.rb[1:1:1]                                   | passed  | 0.00146 seconds        |
./spec/models/space_spec.rb[1:1:2]                                   | passed  | 0.00713 seconds        |
./spec/models/space_spec.rb[1:1:3]                                   | passed  | 0.00281 seconds        |
./spec/models/space_spec.rb[1:2:1]                                   | passed  | 0.00676 seconds        |
./spec/models/space_spec.rb[1:2:2]                                   | passed  | 0.00843 seconds        |
./spec/models/space_spec.rb[1:3:1:1:1]                               | passed  | 0.00249 seconds        |
./spec/models/space_spec.rb[1:3:1:2:1]                               | passed  | 0.00268 seconds        |
./spec/models/space_spec.rb[1:4:1]                                   | passed  | 0.00681 seconds        |
./spec/models/space_spec.rb[1:4:2:1]                                 | passed  | 0.0178 seconds         |
./spec/models/space_spec.rb[1:4:3:1]                                 | passed  | 2.15 seconds           |
./spec/models/tag_spec.rb[1:1:1]                                     | passed  | 0.00155 seconds        |
./spec/models/tag_spec.rb[1:1:2]                                     | passed  | 0.00132 seconds        |
./spec/models/tag_spec.rb[1:2:1]                                     | passed  | 0.00481 seconds        |
./spec/models/tag_spec.rb[1:2:2]                                     | passed  | 0.00605 seconds        |
./spec/models/tag_spec.rb[1:3:1]                                     | passed  | 0.00393 seconds        |
./spec/models/tag_spec.rb[1:3:2:1]                                   | passed  | 1.15 seconds           |
./spec/models/tag_spec.rb[1:4:1:1]                                   | passed  | 1.24 seconds           |
./spec/models/user_group_membership_spec.rb[1:1]                     | pending | 0 seconds              |
./spec/models/user_group_spec.rb[1:1]                                | pending | 0 seconds              |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.03057 seconds        |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00717 seconds        |
