example_id                                                           | status  | run_time        |
./spec/components/documents/document_form_component_spec.rb[1:8:1]   | failed  | 0.33905 seconds |
./spec/components/documents/document_form_component_spec.rb[1:9:1]   | failed  | 0.33921 seconds |
./spec/components/documents/document_form_component_spec.rb[1:9:2]   | failed  | 0.34053 seconds |
./spec/components/documents/document_form_component_spec.rb[1:10:1]  | failed  | 0.34739 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:1:1]   | passed  | 0.17352 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:1]   | passed  | 0.17522 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:2]   | passed  | 0.18094 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:3]   | passed  | 0.17377 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:4]   | passed  | 0.18307 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:5]   | passed  | 0.19181 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:1]   | passed  | 0.16981 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:2]   | passed  | 0.172 seconds   |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:3]   | passed  | 0.17269 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:4]   | passed  | 0.1752 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:5]   | passed  | 0.17497 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:1:1] | passed  | 0.1813 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:2:1] | passed  | 0.17265 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:3:1] | passed  | 0.17315 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:4:1] | passed  | 0.36917 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:1:1] | passed  | 0.17834 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:2:1] | passed  | 0.1743 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:1:1] | passed  | 0.17054 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:2:1] | passed  | 0.1721 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:1:1] | passed  | 0.17262 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:2:1] | passed  | 0.17373 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:1:1] | passed  | 0.17909 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:2:1] | passed  | 0.17791 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:1]           | failed  | 0.17059 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:2]           | failed  | 0.20458 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:3]           | failed  | 0.17376 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:4]           | passed  | 0.17444 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:5]           | failed  | 0.17243 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:6]           | failed  | 0.18548 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:7]           | passed  | 0.17587 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:8:1]         | failed  | 0.17341 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:8:2]         | passed  | 0.17134 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:9:1]         | failed  | 0.17428 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:9:2]         | failed  | 0.17778 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:10:1]        | failed  | 0.17434 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]        | failed  | 0.17061 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]        | failed  | 0.17109 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]        | failed  | 0.17203 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:13:1]        | failed  | 0.19264 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:14:1]        | failed  | 0.17768 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:14:2]        | failed  | 0.19993 seconds |
./spec/components/ui/button_component_spec.rb[1:1]                   | failed  | 0.00168 seconds |
./spec/components/ui/button_component_spec.rb[1:2]                   | failed  | 0.00119 seconds |
./spec/components/ui/button_component_spec.rb[1:3]                   | failed  | 0.00123 seconds |
./spec/components/ui/button_component_spec.rb[1:4]                   | failed  | 0.00108 seconds |
./spec/components/ui/button_component_spec.rb[1:5]                   | failed  | 0.00092 seconds |
./spec/components/ui/button_component_spec.rb[1:6]                   | failed  | 0.00095 seconds |
./spec/components/ui/button_component_spec.rb[1:7]                   | failed  | 0.00107 seconds |
./spec/components/ui/button_component_spec.rb[1:8]                   | failed  | 0.00226 seconds |
./spec/components/ui/button_component_spec.rb[1:9]                   | passed  | 0.00121 seconds |
./spec/components/ui/button_component_spec.rb[1:10:1]                | failed  | 0.00314 seconds |
./spec/components/ui/button_component_spec.rb[1:11:1]                | failed  | 0.00077 seconds |
./spec/components/ui/button_component_spec.rb[1:12:1]                | failed  | 0.00118 seconds |
./spec/components/ui/button_component_spec.rb[1:12:2]                | failed  | 0.00108 seconds |
./spec/components/ui/button_component_spec.rb[1:13:1]                | passed  | 0.00105 seconds |
./spec/components/ui/button_component_spec.rb[1:14:1]                | failed  | 0.00142 seconds |
./spec/components/ui/card_component_spec.rb[1:1]                     | passed  | 0.0009 seconds  |
./spec/components/ui/card_component_spec.rb[1:2]                     | passed  | 0.0012 seconds  |
./spec/components/ui/card_component_spec.rb[1:3]                     | failed  | 0.00598 seconds |
./spec/components/ui/card_component_spec.rb[1:4]                     | failed  | 0.00114 seconds |
./spec/components/ui/card_component_spec.rb[1:5]                     | failed  | 0.00082 seconds |
./spec/components/ui/card_component_spec.rb[1:6]                     | failed  | 0.00102 seconds |
./spec/components/ui/card_component_spec.rb[1:7]                     | failed  | 0.00131 seconds |
./spec/components/ui/card_component_spec.rb[1:8:1]                   | failed  | 0.00091 seconds |
./spec/components/ui/card_component_spec.rb[1:9:1]                   | failed  | 0.00094 seconds |
./spec/components/ui/card_component_spec.rb[1:10:1]                  | failed  | 0.00105 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed  | 0.00611 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]             | passed  | 0.00172 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:1]                     | passed  | 0.17276 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:2]                     | passed  | 0.18354 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:3]                     | passed  | 0.24318 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:4]                     | passed  | 0.31385 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:1]                     | passed  | 0.17355 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:2]                     | passed  | 0.17532 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:3]                     | passed  | 0.18592 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:4]                     | passed  | 0.2211 seconds  |
./spec/controllers/ged_controller_spec.rb[1:2:5]                     | passed  | 0.17624 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:1]                     | passed  | 0.1792 seconds  |
./spec/controllers/ged_controller_spec.rb[1:3:2]                     | passed  | 0.18143 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:3]                     | passed  | 0.19138 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:4]                     | passed  | 0.23209 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:5]                     | passed  | 0.17964 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:1]                     | passed  | 0.1947 seconds  |
./spec/controllers/ged_controller_spec.rb[1:4:2]                     | passed  | 0.19445 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:3]                     | passed  | 0.36442 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                   | passed  | 0.17485 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                   | passed  | 0.17317 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                   | passed  | 0.17209 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                   | passed  | 0.1756 seconds  |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                   | passed  | 0.17849 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                   | passed  | 0.18449 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                   | passed  | 0.18366 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                   | passed  | 0.18292 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                   | passed  | 0.17736 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                   | passed  | 0.23389 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                   | passed  | 0.20487 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                   | passed  | 0.23099 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                   | passed  | 0.19426 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                   | passed  | 0.21736 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                  | passed  | 0.00421 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                  | passed  | 0.2209 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                  | passed  | 0.2541 seconds  |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]       | passed  | 0.23528 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]       | passed  | 0.58457 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]     | passed  | 0.17598 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]     | passed  | 0.17936 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]     | passed  | 0.17684 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]       | passed  | 0.18734 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]       | passed  | 0.18517 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]       | passed  | 0.18613 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]       | passed  | 0.21768 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]       | passed  | 0.32541 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]       | passed  | 0.1921 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]     | passed  | 0.35464 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]     | passed  | 0.35651 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:3]     | passed  | 0.34805 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]     | passed  | 0.17525 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]     | passed  | 0.19074 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:3]     | passed  | 0.18444 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]     | passed  | 0.17221 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]     | passed  | 0.1728 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:3]     | passed  | 0.18062 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]     | passed  | 0.18053 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:2]     | passed  | 0.17687 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:3]     | passed  | 0.17301 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]   | passed  | 0.18311 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]   | passed  | 0.18351 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:3]   | passed  | 0.18247 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:4]   | passed  | 0.18213 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:5]   | passed  | 0.19282 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]   | passed  | 0.17529 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:2]   | passed  | 0.17265 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]   | passed  | 0.23779 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]   | passed  | 0.17562 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:3]   | passed  | 0.18746 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:1]   | passed  | 0.17908 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:2]   | passed  | 0.17427 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]     | passed  | 0.18335 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]     | passed  | 0.21157 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:3]     | passed  | 0.18142 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]     | passed  | 0.18698 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]     | passed  | 0.18449 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:3]     | passed  | 0.18616 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:1:1]   | passed  | 0.16965 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:1]   | passed  | 0.17448 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:2]   | passed  | 0.35683 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]        | passed  | 0.17962 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]        | passed  | 0.87682 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]        | passed  | 0.5273 seconds  |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]        | passed  | 0.53445 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]      | passed  | 0.24781 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]      | passed  | 0.2542 seconds  |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]      | passed  | 0.17927 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]        | passed  | 0.53054 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]        | passed  | 0.52799 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]        | passed  | 0.5509 seconds  |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]        | passed  | 0.52999 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]        | passed  | 0.52288 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]        | passed  | 0.68122 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]        | passed  | 0.69141 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]        | passed  | 0.69609 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]        | passed  | 0.8852 seconds  |
./spec/controllers/search_controller_spec.rb[1:1:1]                  | passed  | 0.48063 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                | passed  | 0.43164 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                | passed  | 0.43344 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                | passed  | 0.46176 seconds |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                | passed  | 0.44722 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1]                  | passed  | 0.30787 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2]                  | passed  | 0.31282 seconds |
./spec/controllers/search_controller_spec.rb[1:2:3]                  | passed  | 0.24863 seconds |
./spec/controllers/search_controller_spec.rb[1:2:4]                  | passed  | 0.24478 seconds |
./spec/controllers/search_controller_spec.rb[1:2:5]                  | passed  | 0.27769 seconds |
./spec/controllers/search_controller_spec.rb[1:2:6]                  | passed  | 0.60207 seconds |
./spec/controllers/search_controller_spec.rb[1:2:7]                  | passed  | 0.24522 seconds |
./spec/features/user_authentication_spec.rb[1:1]                     | failed  | 0.02012 seconds |
./spec/features/user_authentication_spec.rb[1:2]                     | unknown |                 |
./spec/features/user_authentication_spec.rb[1:3]                     | unknown |                 |
./spec/features/user_authentication_spec.rb[1:4]                     | unknown |                 |
./spec/helpers/home_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/integration/immo_promo_system_spec.rb[1:1:1]                  | passed  | 0.3661 seconds  |
./spec/integration/immo_promo_system_spec.rb[1:1:2]                  | passed  | 0.19217 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:3]                  | passed  | 0.20145 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:4]                  | passed  | 0.20606 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                  | passed  | 0.22268 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                  | passed  | 0.22878 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                  | passed  | 0.22726 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                  | passed  | 0.2297 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                  | passed  | 0.23061 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                  | passed  | 0.2254 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                  | passed  | 0.22193 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                  | passed  | 0.2207 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                   | passed  | 0.22979 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                   | passed  | 0.22576 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                   | passed  | 0.23581 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                   | passed  | 0.26222 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                   | passed  | 0.26583 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                 | passed  | 0.2267 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                 | passed  | 0.2234 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                 | passed  | 0.2241 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                 | passed  | 0.22417 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                 | passed  | 0.22696 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                  | passed  | 0.22466 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                | passed  | 0.22207 seconds |
./spec/lib/simple_spec.rb[1:1]                                       | passed  | 0.00082 seconds |
./spec/models/authorization_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/basket_spec.rb[1:1:1]                                  | passed  | 0.0012 seconds  |
./spec/models/basket_spec.rb[1:1:2]                                  | passed  | 0.00071 seconds |
./spec/models/basket_spec.rb[1:1:3]                                  | passed  | 0.00452 seconds |
./spec/models/basket_spec.rb[1:2:1]                                  | passed  | 0.16692 seconds |
./spec/models/basket_spec.rb[1:3:1]                                  | passed  | 0.17113 seconds |
./spec/models/basket_spec.rb[1:3:2:1]                                | passed  | 0.75962 seconds |
./spec/models/basket_spec.rb[1:4:1:1]                                | passed  | 0.36502 seconds |
./spec/models/basket_spec.rb[1:4:1:2]                                | passed  | 0.36584 seconds |
./spec/models/basket_spec.rb[1:4:2:1]                                | passed  | 0.36522 seconds |
./spec/models/basket_spec.rb[1:4:3:1]                                | passed  | 0.37918 seconds |
./spec/models/basket_spec.rb[1:4:4:1]                                | passed  | 0.17204 seconds |
./spec/models/basket_spec.rb[1:4:4:2]                                | passed  | 0.37079 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:1]                       | passed  | 0.01419 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:2]                       | passed  | 0.01114 seconds |
./spec/models/concerns/treeable_spec.rb[1:2:1]                       | passed  | 0.0156 seconds  |
./spec/models/concerns/treeable_spec.rb[1:3:1]                       | passed  | 0.00917 seconds |
./spec/models/concerns/treeable_spec.rb[1:3:2]                       | passed  | 0.03743 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:1]                       | passed  | 0.01485 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:2]                       | passed  | 0.0147 seconds  |
./spec/models/concerns/treeable_spec.rb[1:5:1]                       | passed  | 0.01417 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:2]                       | passed  | 0.01369 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:3]                       | passed  | 0.01528 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:1]                       | passed  | 0.01444 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:2]                       | passed  | 0.01445 seconds |
./spec/models/concerns/treeable_spec.rb[1:7:1]                       | passed  | 0.0166 seconds  |
./spec/models/concerns/treeable_spec.rb[1:7:2]                       | passed  | 0.01512 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:1]                       | passed  | 0.05523 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:2]                       | passed  | 0.01807 seconds |
./spec/models/concerns/treeable_spec.rb[1:9:1]                       | passed  | 0.01507 seconds |
./spec/models/concerns/treeable_spec.rb[1:10:1]                      | passed  | 0.01558 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:1]                      | passed  | 0.01621 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:2]                      | passed  | 0.01749 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:3]                      | passed  | 0.02051 seconds |
./spec/models/concerns/treeable_spec.rb[1:12:1]                      | passed  | 0.01487 seconds |
./spec/models/concerns/treeable_spec.rb[1:12:2]                      | passed  | 0.00903 seconds |
./spec/models/document_spec.rb[1:1:1]                                | passed  | 0.00102 seconds |
./spec/models/document_spec.rb[1:1:2]                                | passed  | 0.00114 seconds |
./spec/models/document_spec.rb[1:1:3]                                | passed  | 0.00089 seconds |
./spec/models/document_spec.rb[1:1:4]                                | passed  | 0.00102 seconds |
./spec/models/document_spec.rb[1:1:5]                                | passed  | 0.001 seconds   |
./spec/models/document_spec.rb[1:1:6]                                | passed  | 0.00187 seconds |
./spec/models/document_spec.rb[1:1:7]                                | passed  | 0.00084 seconds |
./spec/models/document_spec.rb[1:1:8]                                | passed  | 0.00347 seconds |
./spec/models/document_spec.rb[1:1:9]                                | passed  | 0.00144 seconds |
./spec/models/document_spec.rb[1:1:10]                               | passed  | 0.0021 seconds  |
./spec/models/document_spec.rb[1:1:11]                               | passed  | 0.00092 seconds |
./spec/models/document_spec.rb[1:1:12]                               | passed  | 0.00085 seconds |
./spec/models/document_spec.rb[1:1:13]                               | passed  | 0.00093 seconds |
./spec/models/document_spec.rb[1:1:14]                               | passed  | 0.0015 seconds  |
./spec/models/document_spec.rb[1:1:15]                               | passed  | 0.00083 seconds |
./spec/models/document_spec.rb[1:2:1]                                | passed  | 0.16655 seconds |
./spec/models/document_spec.rb[1:2:2]                                | passed  | 0.17005 seconds |
./spec/models/document_spec.rb[1:2:3:1]                              | passed  | 0.16748 seconds |
./spec/models/document_spec.rb[1:2:3:2]                              | passed  | 0.166 seconds   |
./spec/models/document_spec.rb[1:3:1]                                | passed  | 0.19365 seconds |
./spec/models/document_spec.rb[1:3:2:1]                              | passed  | 0.22741 seconds |
./spec/models/document_spec.rb[1:3:2:2]                              | passed  | 0.19807 seconds |
./spec/models/document_spec.rb[1:3:2:3]                              | passed  | 0.21014 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                            | passed  | 0.19322 seconds |
./spec/models/document_spec.rb[1:4:1:2:1]                            | passed  | 0.1936 seconds  |
./spec/models/document_spec.rb[1:4:1:3:1]                            | passed  | 0.18696 seconds |
./spec/models/document_spec.rb[1:4:1:4:1]                            | passed  | 0.1667 seconds  |
./spec/models/document_spec.rb[1:4:2:1]                              | passed  | 0.3577 seconds  |
./spec/models/document_spec.rb[1:4:2:2]                              | passed  | 0.167 seconds   |
./spec/models/document_spec.rb[1:5:1:1]                              | passed  | 0.20572 seconds |
./spec/models/document_spec.rb[1:5:1:2]                              | passed  | 0.2056 seconds  |
./spec/models/document_spec.rb[1:6:1:1]                              | passed  | 0.19217 seconds |
./spec/models/document_spec.rb[1:6:1:2]                              | passed  | 0.19221 seconds |
./spec/models/document_spec.rb[1:6:1:3]                              | passed  | 0.19283 seconds |
./spec/models/document_spec.rb[1:6:2:1]                              | passed  | 0.20453 seconds |
./spec/models/document_spec.rb[1:6:3:1]                              | passed  | 0.22448 seconds |
./spec/models/document_spec.rb[1:7:1:1]                              | passed  | 0.1967 seconds  |
./spec/models/document_spec.rb[1:7:1:2]                              | passed  | 0.19889 seconds |
./spec/models/document_spec.rb[1:7:1:3]                              | passed  | 0.19741 seconds |
./spec/models/document_spec.rb[1:7:1:4]                              | passed  | 0.19396 seconds |
./spec/models/document_spec.rb[1:7:2:1]                              | passed  | 0.1917 seconds  |
./spec/models/document_spec.rb[1:7:2:2]                              | passed  | 0.20519 seconds |
./spec/models/document_spec.rb[1:7:2:3]                              | passed  | 0.19427 seconds |
