example_id                                                                                       | status  | run_time             |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:3:1]           | passed  | 0.21339 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:3:2]           | passed  | 0.20302 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:3:3]           | passed  | 0.207 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:3:4]           | passed  | 0.21125 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:3:5]           | passed  | 0.00269 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:4:1]           | passed  | 0.00206 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:1]          | passed  | 0.42154 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:2]          | passed  | 0.44126 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:3:1]        | passed  | 0.43526 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:1]          | failed  | 0.42913 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:2]          | failed  | 0.41876 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:3]          | failed  | 0.42168 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:1]          | failed  | 0.41467 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:2]          | failed  | 0.41298 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:1]        | passed  | 0.43431 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:2]        | passed  | 0.42369 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:3]        | passed  | 0.41246 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:1]        | failed  | 0.42135 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:2]        | failed  | 0.41588 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:1]          | failed  | 0.62552 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:2]          | failed  | 0.42869 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:1]        | passed  | 0.4321 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:2]        | passed  | 0.41827 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:2:1]        | failed  | 0.43038 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:1]        | passed  | 0.42579 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:2]        | passed  | 0.43635 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:1]        | passed  | 0.42227 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:2]        | passed  | 0.44086 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:1]        | passed  | 0.43855 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:2]        | failed  | 0.46891 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:1]          | failed  | 0.41585 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:2]          | passed  | 0.43564 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:1:1]               | passed  | 0.40852 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:1:2]               | passed  | 0.41293 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:1:3]               | passed  | 0.41485 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:1:4]               | passed  | 0.4147 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:2:1]               | passed  | 0.4219 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:2:2]               | passed  | 0.41926 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:2:3]               | passed  | 0.4273 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:2:4]               | passed  | 0.43703 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:3:1]               | passed  | 0.41424 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:3:2]               | passed  | 0.40954 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:4:1]               | passed  | 0.41147 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:5:1:1]             | passed  | 0.42023 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:5:1:2]             | passed  | 0.46168 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:5:2:1]             | passed  | 0.417 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:6:1:1]             | passed  | 0.41619 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:6:1:2]             | passed  | 0.41109 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:7:1]               | passed  | 0.42778 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:7:2]               | passed  | 0.42525 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:7:3]               | passed  | 0.42263 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:8:1]               | passed  | 0.43368 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:8:2]               | passed  | 0.45679 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:9:1]               | passed  | 0.42514 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/budgets_controller_spec.rb[1:10:1]              | passed  | 0.41302 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:1:1]  | failed  | 0.4656 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:1:2]  | failed  | 0.45856 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:1:3]  | failed  | 0.45781 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:2:1]  | passed  | 0.43338 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:2:2]  | failed  | 0.45685 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:2:3]  | failed  | 0.44753 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:3:1]  | passed  | 0.45053 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:3:2]  | failed  | 0.61841 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:4:1]  | failed  | 0.45489 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:4:2]  | failed  | 0.45257 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:5:1]  | failed  | 0.43361 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:5:2]  | failed  | 0.42257 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:6:1]  | passed  | 0.4475 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:6:2]  | failed  | 0.44454 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:7:1]  | failed  | 0.46196 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:7:2]  | passed  | 0.46426 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:8:1]  | failed  | 0.46017 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:8:2]  | passed  | 0.45431 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:9:1]  | failed  | 0.44437 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:10:1] | failed  | 0.45687 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:10:2] | failed  | 0.44728 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:11:1] | failed  | 0.45175 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:12:1] | failed  | 0.46983 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:13:1] | failed  | 0.44232 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:13:2] | failed  | 0.43991 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/commercial_dashboard_controller_spec.rb[1:13:3] | failed  | 0.43011 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:1:1]          | passed  | 0.4663 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:1:2]          | failed  | 0.46055 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:1:3]          | passed  | 0.6333 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:2:1]          | passed  | 0.44041 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:2:2]          | failed  | 0.43197 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:3:1]          | failed  | 0.51406 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:3:2]          | failed  | 0.50941 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:4:1]          | failed  | 0.52792 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:4:2]          | failed  | 0.56716 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:5:1]          | failed  | 0.43965 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:5:2]          | failed  | 0.44677 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:6:1]          | failed  | 0.45979 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:6:2]          | failed  | 0.44657 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:7:1]          | passed  | 0.51258 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:8:1]          | failed  | 0.88894 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:8:2]          | failed  | 0.91016 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:9:1]          | passed  | 0.50269 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:9:2]          | passed  | 0.41207 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:9:3]          | passed  | 0.51877 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:10:1]         | failed  | 0.46076 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:10:2]         | failed  | 0.44999 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:11:1]         | failed  | 0.51748 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:12:1:1]       | failed  | 0.22561 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/coordination_controller_spec.rb[1:12:2:1]       | failed  | 0.22952 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:1]             | passed  | 0.2255 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:2]             | passed  | 0.25192 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:3]             | passed  | 0.7183 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:4]             | passed  | 0.93271 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:1]             | passed  | 0.24445 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:2]             | passed  | 0.25013 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:1]             | passed  | 0.22385 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:2]             | passed  | 0.22931 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:1]           | passed  | 0.26198 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:2]           | passed  | 0.403 seconds        |
