example_id                                                           | status  | run_time        |
./spec/models/authorization_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/basket_spec.rb[1:1:1]                                  | passed  | 0.00103 seconds |
./spec/models/basket_spec.rb[1:1:2]                                  | passed  | 0.00115 seconds |
./spec/models/basket_spec.rb[1:1:3]                                  | passed  | 0.00121 seconds |
./spec/models/basket_spec.rb[1:2:1]                                  | passed  | 0.18994 seconds |
./spec/models/basket_spec.rb[1:3:1]                                  | passed  | 0.19555 seconds |
./spec/models/basket_spec.rb[1:3:2:1]                                | passed  | 0.86794 seconds |
./spec/models/basket_spec.rb[1:4:1:1]                                | passed  | 0.41792 seconds |
./spec/models/basket_spec.rb[1:4:1:2]                                | passed  | 0.42137 seconds |
./spec/models/basket_spec.rb[1:4:2:1]                                | passed  | 0.42135 seconds |
./spec/models/basket_spec.rb[1:4:3:1]                                | passed  | 0.4188 seconds  |
./spec/models/basket_spec.rb[1:4:4:1]                                | passed  | 0.22549 seconds |
./spec/models/basket_spec.rb[1:4:4:2]                                | passed  | 0.43795 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:1]                       | passed  | 0.01155 seconds |
./spec/models/concerns/treeable_spec.rb[1:1:2]                       | passed  | 0.01057 seconds |
./spec/models/concerns/treeable_spec.rb[1:2:1]                       | passed  | 0.01651 seconds |
./spec/models/concerns/treeable_spec.rb[1:3:1]                       | passed  | 0.00894 seconds |
./spec/models/concerns/treeable_spec.rb[1:3:2]                       | passed  | 0.01744 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:1]                       | passed  | 0.02821 seconds |
./spec/models/concerns/treeable_spec.rb[1:4:2]                       | passed  | 0.01575 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:1]                       | passed  | 0.01532 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:2]                       | passed  | 0.01765 seconds |
./spec/models/concerns/treeable_spec.rb[1:5:3]                       | passed  | 0.01648 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:1]                       | passed  | 0.01852 seconds |
./spec/models/concerns/treeable_spec.rb[1:6:2]                       | passed  | 0.0175 seconds  |
./spec/models/concerns/treeable_spec.rb[1:7:1]                       | passed  | 0.01941 seconds |
./spec/models/concerns/treeable_spec.rb[1:7:2]                       | passed  | 0.01785 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:1]                       | passed  | 0.01554 seconds |
./spec/models/concerns/treeable_spec.rb[1:8:2]                       | passed  | 0.01578 seconds |
./spec/models/concerns/treeable_spec.rb[1:9:1]                       | passed  | 0.01751 seconds |
./spec/models/concerns/treeable_spec.rb[1:10:1]                      | passed  | 0.01587 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:1]                      | passed  | 0.01554 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:2]                      | passed  | 0.02307 seconds |
./spec/models/concerns/treeable_spec.rb[1:11:3]                      | passed  | 0.0206 seconds  |
./spec/models/concerns/treeable_spec.rb[1:12:1]                      | passed  | 0.05462 seconds |
./spec/models/concerns/treeable_spec.rb[1:12:2]                      | passed  | 0.00986 seconds |
./spec/models/document_spec.rb[1:1:1]                                | passed  | 0.00191 seconds |
./spec/models/document_spec.rb[1:1:2]                                | passed  | 0.00142 seconds |
./spec/models/document_spec.rb[1:1:3]                                | passed  | 0.00343 seconds |
./spec/models/document_spec.rb[1:1:4]                                | passed  | 0.00111 seconds |
./spec/models/document_spec.rb[1:1:5]                                | passed  | 0.00117 seconds |
./spec/models/document_spec.rb[1:1:6]                                | passed  | 0.00284 seconds |
./spec/models/document_spec.rb[1:1:7]                                | passed  | 0.00125 seconds |
./spec/models/document_spec.rb[1:1:8]                                | passed  | 0.00397 seconds |
./spec/models/document_spec.rb[1:1:9]                                | passed  | 0.00096 seconds |
./spec/models/document_spec.rb[1:1:10]                               | passed  | 0.00206 seconds |
./spec/models/document_spec.rb[1:1:11]                               | passed  | 0.00203 seconds |
./spec/models/document_spec.rb[1:1:12]                               | passed  | 0.00219 seconds |
./spec/models/document_spec.rb[1:1:13]                               | passed  | 0.0066 seconds  |
./spec/models/document_spec.rb[1:1:14]                               | passed  | 0.00157 seconds |
./spec/models/document_spec.rb[1:1:15]                               | passed  | 0.00188 seconds |
./spec/models/document_spec.rb[1:2:1]                                | passed  | 0.19311 seconds |
./spec/models/document_spec.rb[1:2:2]                                | passed  | 0.20069 seconds |
./spec/models/document_spec.rb[1:2:3:1]                              | passed  | 0.19107 seconds |
./spec/models/document_spec.rb[1:2:3:2]                              | passed  | 0.19307 seconds |
./spec/models/document_spec.rb[1:3:1]                                | passed  | 0.21923 seconds |
./spec/models/document_spec.rb[1:3:2:1]                              | passed  | 0.22436 seconds |
./spec/models/document_spec.rb[1:3:2:2]                              | passed  | 0.22808 seconds |
./spec/models/document_spec.rb[1:3:2:3]                              | passed  | 0.22735 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                            | passed  | 0.2178 seconds  |
./spec/models/document_spec.rb[1:4:1:2:1]                            | passed  | 0.21911 seconds |
./spec/models/document_spec.rb[1:4:1:3:1]                            | passed  | 0.21321 seconds |
./spec/models/document_spec.rb[1:4:1:4:1]                            | passed  | 0.19096 seconds |
./spec/models/document_spec.rb[1:4:2:1]                              | passed  | 0.45267 seconds |
./spec/models/document_spec.rb[1:4:2:2]                              | passed  | 0.1924 seconds  |
./spec/models/document_spec.rb[1:5:1:1]                              | passed  | 0.23928 seconds |
./spec/models/document_spec.rb[1:5:1:2]                              | passed  | 0.25448 seconds |
./spec/models/document_spec.rb[1:6:1:1]                              | passed  | 0.20855 seconds |
./spec/models/document_spec.rb[1:6:1:2]                              | passed  | 0.21941 seconds |
./spec/models/document_spec.rb[1:6:1:3]                              | passed  | 0.22248 seconds |
./spec/models/document_spec.rb[1:6:2:1]                              | passed  | 0.2142 seconds  |
./spec/models/document_spec.rb[1:6:3:1]                              | passed  | 0.22301 seconds |
./spec/models/document_spec.rb[1:7:1:1]                              | passed  | 0.2196 seconds  |
./spec/models/document_spec.rb[1:7:1:2]                              | passed  | 0.22043 seconds |
./spec/models/document_spec.rb[1:7:1:3]                              | passed  | 0.22189 seconds |
./spec/models/document_spec.rb[1:7:1:4]                              | passed  | 0.22141 seconds |
./spec/models/document_spec.rb[1:7:2:1]                              | passed  | 0.22068 seconds |
./spec/models/document_spec.rb[1:7:2:2]                              | passed  | 0.22068 seconds |
./spec/models/document_spec.rb[1:7:2:3]                              | passed  | 0.21776 seconds |
./spec/models/document_spec.rb[1:7:3:1]                              | passed  | 0.22064 seconds |
./spec/models/document_spec.rb[1:7:3:2]                              | passed  | 0.22675 seconds |
./spec/models/document_spec.rb[1:7:4:1]                              | passed  | 0.21878 seconds |
./spec/models/document_spec.rb[1:7:4:2]                              | passed  | 0.21948 seconds |
./spec/models/document_spec.rb[1:7:4:3]                              | passed  | 0.21939 seconds |
./spec/models/document_spec.rb[1:7:5:1]                              | passed  | 0.22548 seconds |
./spec/models/document_spec.rb[1:7:5:2]                              | passed  | 0.22607 seconds |
./spec/models/document_spec.rb[1:7:6:1]                              | passed  | 0.21744 seconds |
./spec/models/folder_spec.rb[1:1:1]                                  | passed  | 0.00121 seconds |
./spec/models/folder_spec.rb[1:2:1]                                  | passed  | 0.00233 seconds |
./spec/models/folder_spec.rb[1:2:2]                                  | passed  | 0.01074 seconds |
./spec/models/folder_spec.rb[1:3:1]                                  | passed  | 0.00537 seconds |
./spec/models/folder_spec.rb[1:3:2]                                  | passed  | 0.01404 seconds |
./spec/models/folder_spec.rb[1:3:3]                                  | passed  | 0.0166 seconds  |
./spec/models/folder_spec.rb[1:4:1:1:1]                              | passed  | 0.00284 seconds |
./spec/models/folder_spec.rb[1:4:1:2:1]                              | passed  | 0.00309 seconds |
./spec/models/folder_spec.rb[1:5:1:1]                                | passed  | 0.01733 seconds |
./spec/models/folder_spec.rb[1:6:1:1]                                | passed  | 0.01269 seconds |
./spec/models/folder_spec.rb[1:6:2:1]                                | passed  | 0.01164 seconds |
./spec/models/folder_spec.rb[1:6:2:2]                                | passed  | 0.01226 seconds |
./spec/models/folder_spec.rb[1:6:3:1]                                | passed  | 0.02167 seconds |
./spec/models/folder_spec.rb[1:7:1]                                  | passed  | 0.01064 seconds |
./spec/models/folder_spec.rb[1:7:2:1]                                | passed  | 0.02096 seconds |
./spec/models/folder_spec.rb[1:7:3:1]                                | passed  | 1.12 seconds    |
./spec/models/immo/promo/phase_spec.rb[1:1:1]                        | passed  | 0.00199 seconds |
./spec/models/immo/promo/phase_spec.rb[1:1:2]                        | passed  | 0.00092 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:1]                        | passed  | 0.20419 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:2]                        | passed  | 0.20136 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:3]                        | passed  | 0.20514 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:1]                        | passed  | 0.00073 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:2]                        | passed  | 0.0007 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:4:1]                        | passed  | 0.0014 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:4:2]                        | passed  | 0.00186 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:1:1]                      | passed  | 0.21091 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:2:1]                      | passed  | 0.21288 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:3:1]                      | passed  | 0.41936 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:1:1:1]                    | passed  | 0.2075 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:6:1:2:1]                    | passed  | 1.39 seconds    |
./spec/models/immo/promo/phase_spec.rb[1:6:2:1:1]                    | passed  | 0.20524 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:2:1]                    | passed  | 0.21144 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:3:1]                    | passed  | 0.20339 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:1:1]                    | passed  | 0.20429 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:2:1]                    | passed  | 0.20868 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:3:1]                    | passed  | 0.21419 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:1]               | passed  | 0.00319 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:2]               | passed  | 0.00158 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:3]               | passed  | 0.00279 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:4]               | passed  | 0.00077 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:5]               | passed  | 0.00071 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]             | passed  | 0.01503 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]             | passed  | 0.0155 seconds  |
./spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]             | passed  | 0.00667 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]             | passed  | 0.00633 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]             | passed  | 0.00685 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]             | passed  | 0.00629 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:4:1]               | passed  | 0.00729 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:1]                      | passed  | 0.00186 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:2]                      | passed  | 0.00172 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:3]                      | passed  | 0.00089 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:4]                      | passed  | 0.00107 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:5]                      | passed  | 0.0008 seconds  |
./spec/models/immo/promo/project_spec.rb[1:1:6]                      | passed  | 0.00367 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:7]                      | passed  | 0.00115 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:8]                      | passed  | 0.00487 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:9]                      | passed  | 0.00115 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:10]                     | passed  | 0.00131 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:1]                      | passed  | 0.19263 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:2]                      | passed  | 0.19324 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:3]                      | passed  | 0.19416 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:4]                      | passed  | 0.20182 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:1]                      | passed  | 0.00082 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:2]                      | passed  | 0.00072 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:3]                      | passed  | 0.00075 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:4]                      | passed  | 0.00071 seconds |
./spec/models/immo/promo/project_spec.rb[1:4:1]                      | passed  | 0.1992 seconds  |
./spec/models/immo/promo/project_spec.rb[1:5:1]                      | passed  | 0.00082 seconds |
./spec/models/immo/promo/project_spec.rb[1:5:2]                      | passed  | 0.00071 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:1:1]                    | passed  | 0.78993 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:2:1]                    | passed  | 0.78805 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:1:1:1]                  | passed  | 0.19993 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:1:2:1]                  | passed  | 0.20657 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:1:1]                  | passed  | 0.20234 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:2:1]                  | passed  | 0.2065 seconds  |
./spec/models/immo/promo/project_spec.rb[1:7:3:1:1]                  | passed  | 0.2087 seconds  |
./spec/models/immo/promo/project_spec.rb[1:7:3:2:1]                  | passed  | 0.20024 seconds |
