example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.1755 seconds  |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:2]            | passed  | 0.17587 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:3]            | passed  | 0.18237 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:4]            | passed  | 0.17584 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:1]            | passed  | 0.17453 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:2]            | passed  | 0.17874 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:1]          | failed  | 0.20836 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:2]          | failed  | 0.17837 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:3]          | passed  | 0.20494 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:1]            | passed  | 0.33777 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:2]            | passed  | 0.17784 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:7:1]            | passed  | 0.17721 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:1:1]              | failed  | 0.0027 seconds  |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:1]              | failed  | 0.18918 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:2]              | failed  | 0.19179 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:3]              | failed  | 0.19564 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:4]              | failed  | 0.1881 seconds  |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:3:1]              | failed  | 0.18416 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:4:1]              | failed  | 0.18381 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:2:1]                | failed  | 0.38647 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:1]                | failed  | 0.18216 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:2]                | failed  | 1.06 seconds    |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:4:1]                | failed  | 0.19891 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:1]                | failed  | 0.18428 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:2]                | failed  | 0.31467 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:1]          | failed  | 0.00107 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:2]          | failed  | 0.00112 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:3:1]        | unknown |                 |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:1]          | failed  | 0.00094 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:2]          | failed  | 0.00079 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:3]          | failed  | 0.00076 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:1]          | failed  | 0.00094 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:2]          | failed  | 0.00121 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:1]        | failed  | 0.48721 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:2]        | failed  | 0.00079 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:3]        | failed  | 0.00079 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:1]        | failed  | 0.00081 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:2]        | failed  | 0.0008 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:1]          | failed  | 0.00076 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:2]          | failed  | 0.00079 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:1]        | failed  | 0.00078 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:2]        | failed  | 0.00086 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:2:1]        | failed  | 0.50079 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:1]        | passed  | 0.45347 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:2]        | passed  | 0.67781 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:1]        | passed  | 0.43514 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:2]        | passed  | 0.43919 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:1]        | failed  | 0.84242 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:2]        | failed  | 0.35497 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:1]          | failed  | 0.0007 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:2]          | failed  | 0.6288 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:1]             | passed  | 0.18711 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:2]             | passed  | 0.21754 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:3]             | passed  | 0.58402 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:4]             | passed  | 0.7866 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:1]             | failed  | 0.21165 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:2]             | failed  | 0.22182 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:1]             | passed  | 0.18038 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:2]             | passed  | 0.19797 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:1]           | passed  | 0.20968 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:2]           | passed  | 0.2365 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:3]           | passed  | 0.21101 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:2:1]           | passed  | 0.22607 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:5:1]             | passed  | 0.23569 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:1]           | passed  | 0.30235 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:2]           | passed  | 0.28301 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:1]             | failed  | 0.24126 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:2]             | failed  | 0.21992 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:8:1]             | failed  | 0.22242 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:9:1]             | passed  | 0.24716 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:1]            | failed  | 0.25715 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:2]            | failed  | 0.21223 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:11:1]            | passed  | 0.68553 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:12:1]            | failed  | 0.52777 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:12:2]            | failed  | 0.34229 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:1]          | failed  | 0.78548 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:2]          | failed  | 0.80066 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]                | passed  | 0.22452 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]                | passed  | 0.57171 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]              | passed  | 0.21143 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]              | passed  | 0.23429 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]              | passed  | 0.23907 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]                | passed  | 0.23765 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]                | passed  | 0.23643 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]                | passed  | 0.27918 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]                | passed  | 0.24225 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]                | passed  | 0.25085 seconds |
./engines/immo_promo/spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]                | passed  | 0.2265 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]              | passed  | 0.17187 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]              | passed  | 0.36358 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]              | passed  | 0.35282 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]              | passed  | 0.35423 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]              | passed  | 0.17836 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]              | passed  | 0.18613 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]              | passed  | 0.34522 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]            | passed  | 0.1973 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]            | passed  | 0.18932 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]            | passed  | 0.17247 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]            | passed  | 0.35281 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]            | passed  | 0.39915 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]              | passed  | 0.35548 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]              | passed  | 0.45805 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]              | passed  | 0.47719 seconds |
./engines/immo_promo/spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]              | passed  | 0.35847 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]                 | passed  | 0.18078 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]                 | passed  | 0.52221 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]                 | passed  | 0.37264 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]                 | passed  | 0.35625 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]               | passed  | 0.19184 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]               | passed  | 0.17928 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]               | passed  | 0.18652 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]                 | passed  | 0.46807 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]                 | passed  | 0.44702 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]                 | passed  | 0.3793 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]                 | passed  | 0.39029 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]                 | passed  | 0.36639 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]                 | passed  | 0.35613 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]                 | passed  | 0.66611 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]                 | passed  | 0.53221 seconds |
./engines/immo_promo/spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]                 | passed  | 0.40009 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:1]                           | passed  | 0.42273 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:2]                           | passed  | 0.35096 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:3]                           | passed  | 0.20554 seconds |
./engines/immo_promo/spec/integration/immo_promo_system_spec.rb[1:1:4]                           | passed  | 0.20174 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:1]                          | passed  | 0.19957 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:2]                          | passed  | 0.00174 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:3]                          | passed  | 0.01074 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:4]                          | passed  | 0.20904 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:5]                          | passed  | 0.01308 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:1:6]                          | passed  | 0.19741 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:1]                          | passed  | 0.00096 seconds |
./engines/immo_promo/spec/integration/simple_system_test_spec.rb[1:2:2]                          | failed  | 0.00415 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:1:1]                 | passed  | 0.23215 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:1:2]                 | failed  | 0.23185 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:2:1]                 | failed  | 0.43968 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:2:2]                 | failed  | 0.43586 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:3:1]                 | failed  | 0.77354 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:4:1]                 | failed  | 0.23294 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:5:1]                 | failed  | 0.72671 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:6:1:1]               | failed  | 0.00321 seconds |
./engines/immo_promo/spec/models/concerns/immo/promo/documentable_spec.rb[1:6:2:1]               | failed  | 0.00384 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:1:1]                           | passed  | 0.00151 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:1]                           | failed  | 0.00427 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:2]                           | passed  | 0.00235 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:2:3]                           | passed  | 0.00476 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:1]                           | passed  | 0.2297 seconds  |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:2]                           | passed  | 0.23425 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:3]                           | passed  | 0.21772 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:4]                           | passed  | 0.22469 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:3:5]                           | passed  | 0.23455 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:4:1]                           | passed  | 0.232 seconds   |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:4:2]                           | passed  | 0.22981 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:5:1]                           | passed  | 0.23262 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:5:2]                           | passed  | 0.24521 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:6:1:1]                         | passed  | 0.22506 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:7:1]                           | passed  | 0.23558 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:7:2]                           | passed  | 0.24071 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:1]                           | passed  | 0.23698 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:2]                           | failed  | 0.20456 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:8:3]                           | passed  | 0.23557 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:1]                           | passed  | 0.37355 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:2]                           | passed  | 0.21673 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:9:3]                           | failed  | 0.24792 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:10:1]                          | passed  | 0.23772 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:11:1]                          | passed  | 0.18404 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:1]                          | passed  | 0.23793 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:2]                          | passed  | 0.23574 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:3]                          | passed  | 0.23747 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:12:4]                          | passed  | 0.23547 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:13:1]                          | passed  | 0.23809 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_line_spec.rb[1:13:2]                          | failed  | 0.22823 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:1:1]                                | passed  | 0.00228 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:1:2]                                | passed  | 0.00106 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:1]                                | passed  | 0.00473 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:2]                                | failed  | 0.00397 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:3]                                | passed  | 0.00439 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:4]                                | failed  | 0.22303 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:2:5]                                | passed  | 0.45652 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:1]                                | passed  | 0.17527 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:2]                                | passed  | 0.18419 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:3:3]                                | passed  | 0.18048 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:4:1]                                | passed  | 0.2301 seconds  |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:4:2]                                | passed  | 0.22776 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:5:1:1]                              | passed  | 0.23734 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:5:2:1]                              | passed  | 0.29514 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:6:1]                                | passed  | 0.22461 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:6:2]                                | passed  | 0.23144 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:1]                                | passed  | 0.22698 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:2]                                | passed  | 0.22524 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:3]                                | passed  | 0.23377 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:1]                                | passed  | 0.17605 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:2]                                | passed  | 0.18064 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:3]                                | failed  | 0.17672 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:1]                                | passed  | 0.17679 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:2]                                | passed  | 0.17797 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:3]                                | passed  | 0.18041 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:10:1]                               | passed  | 0.17977 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:10:2]                               | passed  | 0.20486 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:11:1]                               | passed  | 0.22135 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:12:1]                               | passed  | 0.17624 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:12:2]                               | failed  | 0.22028 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:1:1]                         | passed  | 0.11554 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:2:1]                         | passed  | 0.00272 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:2:2]                         | passed  | 0.00303 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:3:1]                         | passed  | 0.17513 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:3:2]                         | passed  | 0.18161 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:4:1]                         | passed  | 0.19516 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:1:1]                       | passed  | 0.23557 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:2:1]                       | passed  | 0.19731 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:3:1]                       | passed  | 0.19012 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:1]                         | passed  | 0.17775 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:2]                         | passed  | 0.17691 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:3]                         | failed  | 0.18488 seconds |
